date,state,HI,JO,LD,OS,QU,TS,score,new_score,color_code,area_rank,pop_rank
6/1/2019,Oregon,4.4,5.2,1.2,,3,4.5,3.17,3,#a6d96a,9,27
2/1/2020,Oregon,4.4,5.5,1.2,,2.7,4.7,3.17,3.03,#a6d96a,9,27
2/1/2021,Oregon,4.5,5.9,1.2,,2.5,3.9,3.25,2.98,#a6d96a,9,27
2/1/2019,Oregon,3.6,4.5,1.1,,2.9,4.2,3.45,3.01,#a6d96a,9,27
6/1/2021,Oregon,5.4,6.9,1.1,,2.7,4.1,3.82,3.31,#1a9641,9,27
3/1/2021,Oregon,4.3,6.4,1.2,,3.1,4.6,4.33,4.12,#1a9641,9,27
5/1/2021,Oregon,4.6,6.5,1,,3.1,4.4,5,4.07,#1a9641,9,27
8/1/2021,Oregon,5.1,7.5,1,,3.1,4.3,5.5,4.46,#1a9641,9,27
7/1/2021,Oregon,5.2,8.7,1,,2.6,3.7,6.1,4.8,#1a9641,9,27
5/1/2020,Wyoming,5.7,3,2.3,,1.9,4.2,-0.35,-0.52,#d7191c,10,50
3/1/2020,Wyoming,5.2,4.6,9,,2.4,11.5,0.2,1.01,#d7191c,10,50
4/1/2020,Wyoming,4.6,4.7,6.1,,1.1,7.6,0.2,0.67,#d7191c,10,50
6/1/2020,Wyoming,3.4,2.6,2.3,,2.3,4.9,0.65,1.02,#d7191c,10,50
11/1/2020,Wyoming,4.8,5.2,3.3,,2.6,6.2,0.91,1.96,#fdae61,10,50
8/1/2020,Wyoming,5.6,5,1.5,,2.2,4.1,1.07,1.17,#d7191c,10,50
7/1/2020,Wyoming,5.3,4.7,1.9,,3,4.9,1.26,1.73,#d7191c,10,50
12/1/2019,Wyoming,6.5,5.8,2.1,,3.4,5.9,1.29,1.99,#fdae61,10,50
9/1/2020,Wyoming,5.5,4.9,1.5,,2.6,4.4,1.33,1.49,#d7191c,10,50
1/1/2021,Wyoming,5.5,5.5,2.2,,3.3,6.2,1.5,2.44,#fdae61,10,50
2/1/2020,Wyoming,5.9,5.6,2.1,,3.5,5.5,1.52,2.32,#fdae61,10,50
10/1/2019,Wyoming,5.5,5.5,2.1,,3.4,6.2,1.62,2.54,#a6d96a,10,50
3/1/2021,Wyoming,6.2,6.5,2.2,,3.3,5.5,1.64,2.57,#a6d96a,10,50
4/1/2019,Wyoming,5.2,5.5,2.1,,3.4,5.5,1.76,2.68,#a6d96a,10,50
5/1/2019,Wyoming,4.8,5.5,2.1,,3.4,5.5,1.95,2.97,#a6d96a,10,50
1/1/2020,Wyoming,5.9,5.9,1.7,,3.5,5.5,2.06,2.67,#a6d96a,10,50
7/1/2019,Wyoming,4.8,5.8,2.1,,3.4,5.8,2.1,3.23,#a6d96a,10,50
9/1/2019,Wyoming,5.5,5.8,1.7,,3.4,5.5,2.18,2.83,#a6d96a,10,50
8/1/2019,Wyoming,5.1,5.5,1.7,,3.4,5.1,2.24,2.85,#a6d96a,10,50
6/1/2019,Wyoming,5.2,5.5,1.4,,3.1,4.8,2.43,2.63,#a6d96a,10,50
2/1/2021,Wyoming,5.5,6.2,1.8,,3.7,5.8,2.44,3.36,#1a9641,10,50
12/1/2020,Wyoming,4.7,5.8,1.5,,2.6,4.4,2.47,2.76,#a6d96a,10,50
1/1/2019,Wyoming,5.5,5.6,1.4,,3.5,4.9,2.57,2.8,#a6d96a,10,50
11/1/2019,Wyoming,4.5,5.5,1.7,,3.4,5.9,2.59,3.42,#1a9641,10,50
3/1/2019,Wyoming,4.8,5.2,1.4,,3.4,5.2,2.71,2.99,#a6d96a,10,50
10/1/2020,Wyoming,4.8,5.2,1.1,,2.9,4,3,2.59,#a6d96a,10,50
4/1/2021,Wyoming,5.8,6.8,1.1,,2.5,3.6,3.18,2.68,#a6d96a,10,50
8/1/2021,Wyoming,5.9,7.8,1.5,,2.9,4.8,3.2,3.66,#1a9641,10,50
2/1/2019,Wyoming,5.2,5.5,1,,3.1,4.5,3.4,2.78,#a6d96a,10,50
6/1/2021,Wyoming,2.9,5.5,1.5,,2.9,4.8,3.67,4.19,#1a9641,10,50
7/1/2021,Wyoming,5.9,8.1,1.5,,3.3,4.8,3.67,4.19,#1a9641,10,50
5/1/2021,Wyoming,3.3,5.2,1.1,,2.6,4.8,4.09,3.66,#1a9641,10,50
5/1/2020,Michigan,8.3,3.6,2,,1.5,3.7,-1.6,-2.08,#d7191c,11,10
6/1/2020,Michigan,9.2,5.4,1.8,,2.3,4.3,-0.83,-1.06,#d7191c,11,10
4/1/2020,Michigan,4,2.8,9.1,,1.6,11.1,0.04,0.22,#d7191c,11,10
3/1/2020,Michigan,3.5,3,11.9,,2.2,14.4,0.14,0.93,#d7191c,11,10
11/1/2020,Michigan,4.9,4.9,2.7,,2.4,5.4,0.89,1.6,#d7191c,11,10
8/1/2020,Michigan,6.1,5.2,1.3,,2.6,4.2,1.31,1.3,#d7191c,11,10
2/1/2019,Michigan,4.6,4.4,1.2,,2.4,3.8,1.83,1.67,#d7191c,11,10
2/1/2020,Michigan,3.8,4.6,1.5,,2.2,4,2,2.18,#fdae61,11,10
7/1/2020,Michigan,5.7,5.6,1.3,,2.8,4.3,2.08,2.07,#fdae61,11,10
11/1/2019,Michigan,3.6,4.6,1.5,,2.3,4.1,2.2,2.42,#fdae61,11,10
12/1/2019,Michigan,3.5,4.3,1.3,,2.2,3.7,2.31,2.22,#fdae61,11,10
10/1/2020,Michigan,4.5,4.7,1.3,,2.9,4.4,2.38,2.39,#fdae61,11,10
10/1/2019,Michigan,3.6,5.1,1.6,,2.4,4.3,2.44,2.84,#a6d96a,11,10
9/1/2019,Michigan,3.9,4.5,1.1,,2.3,3.7,2.64,2.24,#fdae61,11,10
4/1/2019,Michigan,4.1,4.8,1.1,,2.5,3.9,2.91,2.5,#a6d96a,11,10
9/1/2020,Michigan,4.3,4.9,1.1,,2.6,3.8,2.91,2.48,#a6d96a,11,10
2/1/2021,Michigan,5.1,5.8,1.2,,2.8,4.2,2.92,2.72,#a6d96a,11,10
12/1/2020,Michigan,4,5.1,1.2,,2.8,4.3,3.25,3.05,#a6d96a,11,10
3/1/2019,Michigan,3.9,5.1,1,,2.3,3.5,3.5,2.72,#a6d96a,11,10
6/1/2019,Michigan,3.7,4.8,1,,2.4,3.6,3.5,2.74,#a6d96a,11,10
7/1/2019,Michigan,3.7,4.5,0.9,,2.5,3.6,3.67,2.64,#a6d96a,11,10
1/1/2019,Michigan,3.2,4.8,1,,2.3,3.5,3.9,3.03,#a6d96a,11,10
1/1/2021,Michigan,4.1,5.7,1,,2.4,3.6,4,3.13,#a6d96a,11,10
3/1/2021,Michigan,4.4,5.9,1,,2.8,4,4.3,3.44,#1a9641,11,10
5/1/2019,Michigan,4,4.8,0.7,,2.4,3.4,4.57,2.65,#a6d96a,11,10
8/1/2021,Michigan,5,7.2,1.1,,3.1,4.4,4.82,4.24,#1a9641,11,10
6/1/2021,Michigan,6.2,9.5,1.1,,2.5,3.8,5.27,4.5,#1a9641,11,10
1/1/2020,Michigan,3.3,4.7,0.7,,2.3,3.2,5.29,3.04,#a6d96a,11,10
4/1/2021,Michigan,4.8,7.4,1.2,,3.8,5.4,5.33,5.24,#1a9641,11,10
7/1/2021,Michigan,5.5,8.3,1.1,,3.3,4.6,5.55,4.92,#1a9641,11,10
8/1/2019,Michigan,3.7,4.4,0.6,,2.8,3.6,5.83,3,#a6d96a,11,10
5/1/2021,Michigan,4.9,8.7,1,,3.1,4.4,6.9,5.62,#1a9641,11,10
6/1/2020,Minnesota,5.6,3.8,0.9,,1.6,2.7,-0.22,-0.15,#d7191c,12,22
3/1/2020,Minnesota,3.2,3.5,10.1,,1.5,11.8,0.18,0.97,#d7191c,12,22
5/1/2020,Minnesota,4.2,3.5,1.7,,1,2.9,0.18,0.19,#d7191c,12,22
4/1/2020,Minnesota,3.1,3.3,6.2,,1.3,7.9,0.24,0.84,#d7191c,12,22
2/1/2020,Minnesota,3.3,3.9,1.7,,1.7,3.7,1.35,1.58,#d7191c,12,22
11/1/2020,Minnesota,3.4,4,1.7,,1.9,3.8,1.47,1.73,#d7191c,12,22
8/1/2020,Minnesota,3.9,3.9,0.7,,1.5,2.6,2.14,1.18,#d7191c,12,22
1/1/2020,Minnesota,2.9,4.3,1.4,,1.8,3.4,2.29,2.27,#fdae61,12,22
12/1/2020,Minnesota,3.3,3.8,1.1,,2.1,3.3,2.36,1.95,#fdae61,12,22
1/1/2019,Minnesota,4.4,4.9,0.9,,1.9,3.1,2.67,1.86,#fdae61,12,22
10/1/2019,Minnesota,3.2,3.9,0.9,,1.9,3,2.89,2,#fdae61,12,22
11/1/2019,Minnesota,3.1,4,0.9,,1.8,3,3,2.08,#fdae61,12,22
1/1/2021,Minnesota,3.3,3.9,0.8,,1.8,2.8,3,1.87,#fdae61,12,22
3/1/2021,Minnesota,3.3,4.4,1,,2,3.2,3.1,2.36,#fdae61,12,22
3/1/2019,Minnesota,3.1,4.5,1,,1.8,3,3.2,2.4,#fdae61,12,22
12/1/2019,Minnesota,3,3.8,0.9,,2.1,3.2,3.22,2.26,#fdae61,12,22
8/1/2019,Minnesota,3.3,4.4,0.9,,1.9,3,3.33,2.31,#fdae61,12,22
2/1/2021,Minnesota,3.4,4.5,0.9,,1.9,2.9,3.33,2.29,#fdae61,12,22
9/1/2019,Minnesota,3.4,4.1,0.8,,2,3.1,3.38,2.15,#fdae61,12,22
10/1/2020,Minnesota,3.3,4.2,0.8,,1.8,2.8,3.38,2.1,#fdae61,12,22
6/1/2019,Minnesota,3.4,4.8,1,,2.1,3.4,3.5,2.7,#a6d96a,12,22
9/1/2020,Minnesota,2.7,3.7,0.7,,1.5,2.4,3.57,1.94,#fdae61,12,22
7/1/2020,Minnesota,3.6,4.6,0.8,,2.2,3.2,4,2.56,#a6d96a,12,22
7/1/2019,Minnesota,3.4,4.4,0.8,,2.4,3.4,4.25,2.75,#a6d96a,12,22
2/1/2019,Minnesota,3.1,4.7,0.8,,1.9,2.9,4.38,2.74,#a6d96a,12,22
4/1/2019,Minnesota,2.9,4.6,0.8,,2,3,4.63,2.92,#a6d96a,12,22
5/1/2019,Minnesota,3.2,5.3,0.8,,1.7,2.8,4.75,2.96,#a6d96a,12,22
8/1/2021,Minnesota,3.4,6.4,1.1,,2.6,4,5.09,4.39,#1a9641,12,22
4/1/2021,Minnesota,3.2,5.8,0.8,,2.1,3.1,5.88,3.74,#1a9641,12,22
6/1/2021,Minnesota,4.3,6,0.8,,3.1,4.2,6,4.03,#1a9641,12,22
7/1/2021,Minnesota,4.2,6.7,0.8,,2.6,3.6,6.38,4.17,#1a9641,12,22
5/1/2021,Minnesota,2.6,5.8,0.7,,2,3,7.43,4.22,#1a9641,12,22
5/1/2020,Utah,6.8,4.3,1.3,,1.3,2.8,-0.92,-0.82,#d7191c,13,30
4/1/2020,Utah,4.4,4.5,5.7,,1.2,7,0.23,0.72,#d7191c,13,30
3/1/2020,Utah,3.8,3.9,7.2,,2,9.5,0.29,1.19,#d7191c,13,30
6/1/2020,Utah,4.7,4,1.6,,1.9,3.8,0.75,0.84,#d7191c,13,30
9/1/2020,Utah,4.5,4.3,1.8,,2.4,4.4,1.22,1.56,#d7191c,13,30
8/1/2020,Utah,5.1,4.4,1.4,,2.5,4.3,1.29,1.36,#d7191c,13,30
4/1/2019,Utah,5.7,5.2,2.1,,3.4,5.7,1.38,2.12,#fdae61,13,30
7/1/2020,Utah,4.7,4,1.2,,2.6,3.9,1.58,1.45,#d7191c,13,30
7/1/2019,Utah,4.6,5.1,1.7,,2.8,4.7,1.94,2.42,#fdae61,13,30
3/1/2019,Utah,5.4,5.4,2,,4,6.4,2,3.05,#a6d96a,13,30
11/1/2020,Utah,4.1,4.5,1.3,,2.4,3.8,2.15,2.09,#fdae61,13,30
9/1/2019,Utah,4.4,4.5,1.2,,2.6,4,2.25,2.08,#fdae61,13,30
1/1/2019,Utah,5.1,5.4,1.6,,3.4,5.1,2.31,2.82,#a6d96a,13,30
10/1/2019,Utah,4,4.4,1.3,,2.6,4.1,2.31,2.28,#fdae61,13,30
5/1/2019,Utah,4.2,4.9,1.5,,2.8,4.6,2.33,2.64,#a6d96a,13,30
10/1/2020,Utah,4.6,4.3,0.8,,2.3,3.4,2.5,1.62,#d7191c,13,30
8/1/2019,Utah,4.3,4.7,1.3,,2.9,4.5,2.54,2.56,#a6d96a,13,30
6/1/2019,Utah,4.5,5.1,1.4,,3.1,4.8,2.64,2.86,#a6d96a,13,30
1/1/2020,Utah,4.4,4.6,1.1,,2.8,4.1,2.73,2.37,#fdae61,13,30
12/1/2019,Utah,4,4.6,1.1,,2.5,3.8,2.82,2.4,#fdae61,13,30
12/1/2020,Utah,3.8,4.9,1.2,,2.3,3.7,2.83,2.57,#a6d96a,13,30
2/1/2020,Utah,4.4,4.7,1,,2.6,3.8,2.9,2.3,#fdae61,13,30
1/1/2021,Utah,3.8,4.5,1.1,,2.6,4,3,2.59,#a6d96a,13,30
3/1/2021,Utah,4.4,5,1.1,,2.7,4.3,3,2.63,#a6d96a,13,30
2/1/2021,Utah,4.7,5.1,1.1,,3,4.3,3.09,2.71,#a6d96a,13,30
2/1/2019,Utah,5.1,4.9,0.9,,3.3,4.5,3.44,2.58,#a6d96a,13,30
11/1/2019,Utah,3.6,4.5,1,,2.7,3.9,3.6,2.87,#a6d96a,13,30
5/1/2021,Utah,5,6.1,0.8,,1.8,2.9,3.63,2.27,#fdae61,13,30
7/1/2021,Utah,4.9,7.5,1.3,,2.7,4.2,4.08,4.05,#1a9641,13,30
6/1/2021,Utah,4.5,6.2,0.9,,2.9,4.1,5.11,3.77,#1a9641,13,30
4/1/2021,Utah,5.9,7,0.7,,2.5,3.5,5.14,3,#a6d96a,13,30
8/1/2021,Utah,4.5,6.7,0.9,,2.6,3.8,5.33,3.88,#1a9641,13,30
5/1/2020,Idaho,10.2,4.6,1.5,,1.7,3.3,-2.6,-2.68,#d7191c,14,38
6/1/2020,Idaho,6.8,4.1,1.4,,2.3,3.9,-0.29,-0.29,#d7191c,14,38
4/1/2020,Idaho,4.6,4.9,9.2,,2,11.4,0.25,1.27,#d7191c,14,38
3/1/2020,Idaho,4.7,4.5,7.4,,2.1,9.6,0.26,1.07,#d7191c,14,38
11/1/2020,Idaho,4.8,5,2.1,,2.6,5.1,1.33,1.98,#fdae61,14,38
7/1/2020,Idaho,5.3,4.8,1.5,,2.7,4.3,1.47,1.63,#d7191c,14,38
9/1/2020,Idaho,5.1,4.4,1.2,,2.5,3.9,1.5,1.38,#d7191c,14,38
2/1/2020,Idaho,5.3,4.9,1.6,,3,4.8,1.63,1.95,#fdae61,14,38
4/1/2019,Idaho,4.8,4.5,1.2,,2.5,4,1.83,1.69,#d7191c,14,38
8/1/2020,Idaho,5,4.6,1.1,,2.5,3.9,1.91,1.64,#d7191c,14,38
10/1/2020,Idaho,5.2,4.8,1.2,,2.7,4.2,1.92,1.79,#d7191c,14,38
5/1/2019,Idaho,4.5,4.8,1.5,,2.9,4.6,2.13,2.41,#fdae61,14,38
11/1/2019,Idaho,4.8,4.9,1.4,,2.9,4.7,2.14,2.31,#fdae61,14,38
3/1/2019,Idaho,4.7,5.1,1.5,,2.9,4.7,2.2,2.5,#a6d96a,14,38
1/1/2020,Idaho,4.9,4.8,1.2,,2.8,4.3,2.25,2.11,#fdae61,14,38
12/1/2020,Idaho,4.6,5.1,1.4,,2.7,4.4,2.29,2.43,#fdae61,14,38
8/1/2019,Idaho,4.8,4.7,1.2,,2.9,4.3,2.33,2.19,#fdae61,14,38
9/1/2019,Idaho,4.8,5.1,1.4,,3,4.7,2.36,2.54,#a6d96a,14,38
1/1/2021,Idaho,4.7,5.1,1.4,,2.9,4.6,2.36,2.53,#a6d96a,14,38
12/1/2019,Idaho,5.1,5,1.3,,3.2,4.8,2.38,2.44,#fdae61,14,38
2/1/2021,Idaho,4.9,5.2,1.3,,2.8,4.3,2.38,2.38,#fdae61,14,38
10/1/2019,Idaho,4.7,5,1.3,,3,4.6,2.54,2.57,#a6d96a,14,38
7/1/2019,Idaho,4.7,5.9,1.6,,3,4.9,2.63,3.17,#a6d96a,14,38
3/1/2021,Idaho,5.2,6.6,1.4,,2.8,4.5,3,3.2,#a6d96a,14,38
1/1/2019,Idaho,4.8,5.1,0.9,,3.1,4.1,3.78,2.79,#a6d96a,14,38
2/1/2019,Idaho,4.5,5.1,1.1,,3.6,4.9,3.82,3.43,#1a9641,14,38
6/1/2019,Idaho,4.5,5,0.9,,3,4.2,3.89,2.88,#a6d96a,14,38
5/1/2021,Idaho,5.1,6.7,0.9,,2.4,3.6,4.44,3.2,#a6d96a,14,38
6/1/2021,Idaho,6,7.1,0.9,,2.9,4.1,4.44,3.28,#1a9641,14,38
7/1/2021,Idaho,5.6,7.8,1,,3,4.2,5.2,4.2,#1a9641,14,38
8/1/2021,Idaho,5.5,7,1,,4.1,5.5,5.6,4.74,#1a9641,14,38
4/1/2021,Idaho,5,8.2,1,,3.1,4.6,6.3,5.18,#1a9641,14,38
3/1/2020,Kansas,3,3.7,8.2,,1.7,10.1,0.29,1.32,#d7191c,15,35
5/1/2020,Kansas,4.6,4.1,1.1,,0.9,2.2,0.36,0.27,#d7191c,15,35
4/1/2020,Kansas,3.1,4.1,5.1,,1.3,6.8,0.45,1.31,#d7191c,15,35
6/1/2020,Kansas,3.8,4.2,1.6,,1.8,3.6,1.38,1.52,#d7191c,15,35
11/1/2019,Kansas,3.4,4.4,1.3,,2.3,3.9,2.54,2.48,#a6d96a,15,35
11/1/2020,Kansas,3.8,4.6,1.2,,2.3,3.7,2.58,2.34,#fdae61,15,35
12/1/2019,Kansas,3.4,4,1.1,,2.3,3.5,2.64,2.21,#fdae61,15,35
2/1/2020,Kansas,3.5,4.7,1.3,,2.4,3.9,2.77,2.7,#a6d96a,15,35
6/1/2021,Kansas,5,5.2,1.1,,2.9,4.2,2.82,2.46,#a6d96a,15,35
7/1/2020,Kansas,3.9,4.7,1.2,,2.6,3.9,2.83,2.6,#a6d96a,15,35
10/1/2019,Kansas,3.6,4.6,1.1,,2.2,3.6,2.91,2.45,#a6d96a,15,35
8/1/2019,Kansas,3.9,4.9,1.1,,2.3,3.8,3,2.56,#a6d96a,15,35
8/1/2020,Kansas,4,4.4,0.8,,2,3,3,1.89,#fdae61,15,35
7/1/2019,Kansas,3.9,4.8,1.1,,2.5,3.7,3.09,2.62,#a6d96a,15,35
9/1/2019,Kansas,3.9,4.6,1,,2.4,3.6,3.1,2.43,#fdae61,15,35
2/1/2019,Kansas,3.7,5.1,1.2,,2.4,3.8,3.17,2.89,#a6d96a,15,35
4/1/2019,Kansas,4.5,5.5,1.1,,2.5,3.7,3.18,2.7,#a6d96a,15,35
5/1/2021,Kansas,3.3,5.5,1.3,,2,3.6,3.23,3.09,#a6d96a,15,35
5/1/2019,Kansas,4.4,4.8,0.9,,2.6,3.7,3.33,2.41,#fdae61,15,35
9/1/2020,Kansas,3.4,4.2,0.9,,2.2,3.3,3.33,2.36,#fdae61,15,35
1/1/2019,Kansas,3.4,5,1.1,,2.1,3.3,3.36,2.78,#a6d96a,15,35
1/1/2020,Kansas,3.6,4.5,1,,2.5,3.7,3.4,2.68,#a6d96a,15,35
10/1/2020,Kansas,3.6,4.6,1,,2.4,3.7,3.4,2.68,#a6d96a,15,35
6/1/2019,Kansas,3.8,4.9,1,,2.7,3.9,3.8,3.02,#a6d96a,15,35
2/1/2021,Kansas,3.7,5.2,1,,2.3,3.5,3.8,2.96,#a6d96a,15,35
3/1/2019,Kansas,3.7,5.1,1,,2.5,3.8,3.9,3.09,#a6d96a,15,35
3/1/2021,Kansas,4,5.6,0.9,,2.1,3.3,4.11,2.91,#a6d96a,15,35
1/1/2021,Kansas,3.6,4.9,0.8,,2.3,3.3,4.5,2.9,#a6d96a,15,35
7/1/2021,Kansas,4.6,5.9,0.9,,2.9,4.1,4.67,3.44,#1a9641,15,35
12/1/2020,Kansas,3.5,4.8,0.7,,2.2,3.2,5,2.87,#a6d96a,15,35
8/1/2021,Kansas,3.8,5.5,0.9,,3.1,4.3,5.33,3.97,#1a9641,15,35
4/1/2021,Kansas,3.6,6.2,0.8,,2.1,3.1,5.88,3.74,#1a9641,15,35
5/1/2020,Nebraska,4.4,3.2,1.5,,1.5,3.1,0.2,0.2,#d7191c,16,37
3/1/2020,Nebraska,3.5,3.9,7.6,,2.2,10.1,0.34,1.48,#d7191c,16,37
4/1/2020,Nebraska,3.5,4.1,3.8,,1.1,5.1,0.45,0.97,#d7191c,16,37
6/1/2020,Nebraska,4.1,4.1,1.6,,2,3.7,1.25,1.4,#d7191c,16,37
8/1/2020,Nebraska,4.5,4.3,1.2,,2.2,3.7,1.67,1.51,#d7191c,16,37
8/1/2019,Nebraska,4.2,4.4,1.2,,2.3,3.7,2.08,1.89,#fdae61,16,37
11/1/2020,Nebraska,4.7,4.9,1.3,,2.5,4,2.08,2.04,#fdae61,16,37
2/1/2020,Nebraska,3.9,4.5,1.4,,2.5,4.1,2.21,2.31,#fdae61,16,37
12/1/2019,Nebraska,4.1,4.3,1.1,,2.3,3.6,2.27,1.91,#fdae61,16,37
4/1/2019,Nebraska,4,4.7,1.2,,2.2,3.6,2.42,2.18,#fdae61,16,37
11/1/2019,Nebraska,3.8,4.5,1.1,,2.3,3.6,2.73,2.3,#fdae61,16,37
10/1/2019,Nebraska,4.1,4.7,1,,2.3,3.8,2.9,2.3,#fdae61,16,37
2/1/2019,Nebraska,3.8,4.6,1.1,,2.4,3.7,2.91,2.47,#a6d96a,16,37
9/1/2020,Nebraska,3.6,4.4,1.1,,2.4,3.7,2.91,2.47,#a6d96a,16,37
10/1/2020,Nebraska,3.8,4.5,1.1,,2.5,3.8,2.91,2.48,#a6d96a,16,37
6/1/2019,Nebraska,3.9,4.8,1.2,,2.7,4.1,3,2.78,#a6d96a,16,37
7/1/2019,Nebraska,3.7,4.7,1.1,,2.3,3.7,3,2.54,#a6d96a,16,37
1/1/2020,Nebraska,3.9,4.6,1.1,,2.6,4,3,2.59,#a6d96a,16,37
2/1/2021,Nebraska,4.3,5.2,1.2,,2.8,4.2,3.08,2.88,#a6d96a,16,37
1/1/2019,Nebraska,3.6,4.9,1.1,,2.1,3.3,3.09,2.55,#a6d96a,16,37
5/1/2019,Nebraska,3.7,4.6,1,,2.5,3.7,3.4,2.68,#a6d96a,16,37
9/1/2019,Nebraska,3.9,4.6,0.9,,2.4,3.6,3.44,2.48,#a6d96a,16,37
7/1/2020,Nebraska,4.2,5,1.1,,3,4.3,3.45,3.03,#a6d96a,16,37
3/1/2019,Nebraska,3.2,4.7,1,,2.3,3.5,3.8,2.96,#a6d96a,16,37
6/1/2021,Nebraska,4.5,5.5,1,,2.8,4.2,3.8,3.07,#a6d96a,16,37
3/1/2021,Nebraska,4.2,5.6,1.1,,2.9,4.3,3.91,3.42,#1a9641,16,37
4/1/2021,Nebraska,4.6,6.5,0.9,,1.7,2.9,4,2.75,#a6d96a,16,37
1/1/2021,Nebraska,4,4.8,0.8,,2.6,3.6,4.25,2.78,#a6d96a,16,37
7/1/2021,Nebraska,4.7,6.5,1.1,,3,4.4,4.36,3.84,#1a9641,16,37
12/1/2020,Nebraska,4,4.7,0.7,,2.4,3.3,4.43,2.56,#a6d96a,16,37
5/1/2021,Nebraska,3.4,5.2,0.9,,2.3,3.4,4.56,3.24,#a6d96a,16,37
8/1/2021,Nebraska,4,6.1,1,,3.2,4.5,5.3,4.34,#1a9641,16,37
5/1/2020,South Dakota,4.5,2.9,1.2,,1.5,3,-0.08,-0.07,#d7191c,17,46
3/1/2020,South Dakota,3.4,3.5,9.1,,2,11.4,0.23,1.17,#d7191c,17,46
4/1/2020,South Dakota,3.5,3.9,5,,1,6.5,0.28,0.79,#d7191c,17,46
6/1/2020,South Dakota,4.1,3.1,1.5,,1.9,3.4,0.6,0.62,#d7191c,17,46
11/1/2020,South Dakota,4.4,4.9,1.6,,2.1,4.2,1.63,1.88,#fdae61,17,46
8/1/2020,South Dakota,4,3.8,1.2,,2.4,3.8,1.83,1.67,#d7191c,17,46
11/1/2019,South Dakota,4.1,4.5,1.4,,2.3,3.6,1.93,1.94,#fdae61,17,46
2/1/2020,South Dakota,3.6,4.5,1.6,,2.5,4.1,2.13,2.45,#a6d96a,17,46
1/1/2020,South Dakota,4.1,4.9,1.4,,2.5,3.8,2.36,2.41,#fdae61,17,46
7/1/2020,South Dakota,4.1,4.6,1.2,,2.4,3.6,2.42,2.18,#fdae61,17,46
4/1/2019,South Dakota,3.9,4.8,1.4,,2.5,4.1,2.43,2.53,#a6d96a,17,46
9/1/2019,South Dakota,4.1,4.5,1.1,,2.3,3.6,2.45,2.07,#fdae61,17,46
9/1/2020,South Dakota,4,4.9,1.2,,2.1,3.5,2.5,2.23,#fdae61,17,46
8/1/2019,South Dakota,4.1,4.8,1.1,,2.3,3.6,2.73,2.3,#fdae61,17,46
12/1/2019,South Dakota,3.6,4.3,1.1,,2.3,3.8,2.73,2.33,#fdae61,17,46
10/1/2020,South Dakota,4,5.1,1.2,,2.3,4,2.83,2.62,#a6d96a,17,46
2/1/2021,South Dakota,4.2,5.3,1.2,,2.3,3.9,2.83,2.6,#a6d96a,17,46
2/1/2019,South Dakota,4.1,5,1.1,,2.3,3.6,2.91,2.45,#a6d96a,17,46
6/1/2021,South Dakota,4.6,5,1.1,,2.8,4.4,2.91,2.56,#a6d96a,17,46
7/1/2019,South Dakota,3.9,5,1.1,,2.5,3.6,3.27,2.76,#a6d96a,17,46
1/1/2019,South Dakota,3.6,4.8,1.1,,2.5,3.9,3.36,2.89,#a6d96a,17,46
6/1/2019,South Dakota,3.6,5,1.1,,2.3,3.6,3.36,2.83,#a6d96a,17,46
10/1/2019,South Dakota,4.1,4.9,1.1,,2.9,4.3,3.36,2.95,#a6d96a,17,46
12/1/2020,South Dakota,4.2,5.1,0.9,,2.3,3.5,3.56,2.55,#a6d96a,17,46
3/1/2021,South Dakota,4.1,5.6,1.1,,2.5,3.9,3.64,3.12,#a6d96a,17,46
3/1/2019,South Dakota,3.6,4.6,0.9,,2.3,3.6,3.67,2.64,#a6d96a,17,46
7/1/2021,South Dakota,4.8,6.4,1.1,,2.5,3.9,3.73,3.2,#a6d96a,17,46
5/1/2021,South Dakota,3.7,5,0.9,,2.1,3.4,3.78,2.69,#a6d96a,17,46
1/1/2021,South Dakota,4.2,5.3,0.9,,2.5,3.7,4,2.9,#a6d96a,17,46
5/1/2019,South Dakota,3.9,5.2,0.9,,2.7,3.9,4.44,3.25,#1a9641,17,46
8/1/2021,South Dakota,4.1,5.6,1.1,,3.4,4.8,4.45,3.99,#1a9641,17,46
4/1/2021,South Dakota,4.8,7.4,0.9,,2.1,3.2,5.22,3.67,#1a9641,17,46
5/1/2020,Washington,6.8,3.6,1.6,,1.8,3.7,-0.88,-0.98,#d7191c,18,13
6/1/2020,Washington,6.1,3.8,1.4,,1.6,3.4,-0.5,-0.5,#d7191c,18,13
3/1/2020,Washington,3.6,3.5,8.1,,1.8,10.1,0.21,0.94,#d7191c,18,13
4/1/2020,Washington,2,2.5,7.9,,1.6,9.7,0.27,1.16,#d7191c,18,13
4/1/2019,Washington,4.9,4.7,1.3,,1.9,3.4,1.31,1.23,#d7191c,18,13
12/1/2020,Washington,3.6,4.3,1.7,,1.9,3.7,1.53,1.78,#d7191c,18,13
7/1/2020,Washington,3.5,3.5,1.3,,2,3.5,1.54,1.46,#d7191c,18,13
5/1/2019,Washington,4,4.3,1.3,,1.9,3.4,1.69,1.59,#d7191c,18,13
2/1/2020,Washington,3.7,4.5,1.8,,2.3,4.2,1.72,2.17,#fdae61,18,13
11/1/2020,Washington,3.6,4.3,1.5,,1.9,3.7,1.73,1.85,#fdae61,18,13
