date,state,hi_level,jo_level,ld_level,qu_level,ts_level,hi_rate,jo_rate,ld_rate,qu_rate,ts_rate,raw_score,quit_score,area_rank,pop_rank,FIPS,Abbr
5/1/2019,New Hampshire,28,33,11,14,26,4.1,4.6,1.6,2,3.8,7.53,66,46,41," ""33000""",NH
5/1/2019,New Jersey,153,179,49,73,130,3.7,4.1,1.2,1.7,3.1,6.85,64,47,11," ""34000""",NJ
5/1/2019,New Mexico,36,46,11,23,35,4.2,5.1,1.3,2.7,4.1,9.11,71,5,36," ""35000""",NM
5/1/2019,New York,294,391,84,158,268,3,3.8,0.9,1.6,2.7,6.3,62,27,4," ""36000""",NY
5/1/2019,North Carolina,230,273,71,137,220,5,5.6,1.6,3,4.8,10.2,74,28,9," ""37000""",NC
5/1/2019,North Dakota,19,26,5,12,19,4.3,5.6,1.1,2.7,4.3,10.03,73,19,47," ""38000""",ND
5/1/2019,Ohio,178,284,59,146,216,3.2,4.8,1.1,2.6,3.9,8.27,68,34,7," ""39000""",OH
5/1/2019,Oklahoma,71,93,21,50,75,4.2,5.2,1.2,2.9,4.4,9.66,72,20,28," ""40000""",OK
5/1/2019,Oregon,81,98,30,50,84,4.1,4.8,1.5,2.6,4.3,8.53,69,9,27," ""41000""",OR
5/1/2019,Pennsylvania,205,315,111,130,251,3.4,4.9,1.8,2.1,4.1,7.23,65,33,5," ""42000""",PA
5/1/2019,Rhode Island,20,23,7,10,18,4,4.4,1.4,2,3.6,7.49,66,50,43," ""44000""",RI
5/1/2019,South Carolina,98,111,26,55,85,4.5,4.8,1.2,2.5,3.9,9.02,70,40,23," ""45000""",SC
5/1/2019,South Dakota,17,24,4,12,17,3.9,5.2,0.9,2.7,3.9,9.59,72,17,46," ""46000""",SD
5/1/2019,Tennessee,118,141,34,59,98,3.8,4.3,1.1,1.9,3.1,7.38,65,36,16," ""47000""",TN
5/1/2019,Texas,577,604,123,338,488,4.5,4.5,1,2.6,3.8,9.18,71,2,2," ""48000""",TX
5/1/2019,Utah,66,80,24,44,71,4.2,4.9,1.5,2.8,4.6,8.97,70,13,30," ""49000""",UT
5/1/2019,Vermont,14,18,5,8,13,4.4,5.4,1.6,2.5,4.1,8.85,70,45,49," ""50000""",VT
5/1/2019,Virginia,151,224,42,94,146,3.7,5.2,1,2.3,3.6,8.77,70,35,12," ""51000""",VA
5/1/2019,Washington,137,157,44,65,117,4,4.3,1.3,1.9,3.4,7.38,65,18,13," ""53000""",WA
5/1/2019,West Virginia,31,40,8,20,30,4.3,5.2,1.1,2.8,4.1,9.7,72,41,39," ""54000""",WV
5/1/2019,Wisconsin,109,154,27,74,106,3.7,4.9,0.9,2.5,3.6,8.88,70,23,20," ""55000""",WI
5/1/2019,Wyoming,14,17,6,10,16,4.8,5.5,2.1,3.4,5.5,9.91,73,10,50," ""56000""",WY
6/1/2019,Alabama,80,97,22,53,82,3.9,4.5,1.1,2.6,4,8.63,69,30,24," ""01000""",AL
6/1/2019,Alaska,19,23,6,12,20,5.7,6.5,1.8,3.6,6,12.15,80,1,48," ""02000""",AK
6/1/2019,Arizona,125,144,27,75,107,4.3,4.7,0.9,2.6,3.6,9.28,71,6,14," ""04000""",AZ
6/1/2019,Arkansas,54,60,15,32,49,4.2,4.5,1.2,2.5,3.8,8.51,69,29,33," ""05000""",AR
6/1/2019,California,593,828,178,361,574,3.4,4.5,1,2.1,3.3,7.67,66,3,1," ""06000""",CA
6/1/2019,Colorado,110,149,20,76,102,3.9,5.1,0.7,2.7,3.7,9.84,73,8,21," ""08000""",CO
6/1/2019,Connecticut,57,63,17,32,53,3.4,3.6,1,1.9,3.1,6.73,63,48,29," ""09000""",CT
6/1/2019,Delaware,21,21,6,13,20,4.5,4.3,1.3,2.8,4.3,8.91,70,49,45," ""10000""",DE
6/1/2019,Florida,339,385,102,226,355,3.8,4.1,1.1,2.5,4,8.16,68,22,3," ""12000""",FL
6/1/2019,Georgia,193,220,46,113,166,4.2,4.6,1,2.4,3.6,8.77,70,24,8," ""13000""",GA
6/1/2019,Hawaii,22,31,7,16,25,3.3,4.5,1.1,2.4,3.8,7.91,67,43,40," ""15000""",HI
6/1/2019,Idaho,34,40,7,23,32,4.5,5,0.9,3,4.2,10.29,74,14,38," ""16000""",ID
6/1/2019,Illinois,215,275,66,107,186,3.5,4.3,1.1,1.7,3,6.95,64,25,6," ""17000""",IL
6/1/2019,Indiana,123,163,49,79,134,3.9,4.9,1.6,2.5,4.2,8.18,68,38,17," ""18000""",IN
6/1/2019,Iowa,64,79,23,46,72,4,4.8,1.5,2.9,4.5,8.78,70,26,31," ""19000""",IA
6/1/2019,Kansas,54,73,14,39,55,3.8,4.9,1,2.7,3.9,9.07,71,15,35," ""20000""",KS
6/1/2019,Kentucky,79,87,24,46,73,4.1,4.3,1.2,2.4,3.8,8.21,68,37,26," ""21000""",KY
6/1/2019,Louisiana,90,91,32,61,96,4.5,4.4,1.6,3.1,4.8,9,70,31,25," ""22000""",LA
6/1/2019,Maine,28,32,9,14,26,4.4,4.8,1.4,2.2,4.1,8.5,69,39,42," ""23000""",ME
6/1/2019,Maryland,109,138,28,74,105,3.9,4.7,1,2.7,3.8,8.95,70,42,18," ""24000""",MD
6/1/2019,Massachusetts,140,169,37,60,110,3.8,4.4,1,1.6,3,7.35,65,44,15," ""25000""",MA
6/1/2019,Michigan,163,226,45,105,159,3.7,4.8,1,2.4,3.6,8.53,69,11,10," ""26000""",MI
6/1/2019,Minnesota,101,152,31,64,101,3.4,4.8,1,2.1,3.4,7.96,67,12,22," ""27000""",MN
6/1/2019,Mississippi,53,55,22,31,55,4.6,4.5,1.9,2.7,4.8,8.45,69,32,34," ""28000""",MS
6/1/2019,Missouri,114,167,27,82,116,3.9,5.4,0.9,2.8,4,9.88,73,21,19," ""29000""",MO
6/1/2019,Montana,24,28,7,14,22,5,5.5,1.4,2.9,4.5,10.22,74,4,44," ""30000""",MT
6/1/2019,Nebraska,40,52,12,28,42,3.9,4.8,1.2,2.7,4.1,8.82,70,16,37," ""31000""",NE
6/1/2019,Nevada,57,68,16,41,60,4,4.6,1.1,2.9,4.2,9.11,71,7,32," ""32000""",NV
6/1/2019,New Hampshire,28,33,9,16,28,4.1,4.6,1.3,2.3,4.1,8.35,68,46,41," ""33000""",NH
6/1/2019,New Jersey,131,180,54,75,137,3.1,4.1,1.3,1.8,3.3,6.46,63,47,11," ""34000""",NJ
6/1/2019,New Mexico,33,44,9,23,33,3.9,4.9,1.1,2.7,3.9,8.97,70,5,36," ""35000""",NM
6/1/2019,New York,280,405,139,171,334,2.9,4,1.4,1.7,3.4,6.09,62,27,4," ""36000""",NY
6/1/2019,North Carolina,246,258,83,141,235,5.4,5.3,1.8,3.1,5.1,10.2,74,28,9," ""37000""",NC
6/1/2019,North Dakota,19,26,6,12,19,4.3,5.6,1.4,2.7,4.3,9.51,72,19,47," ""38000""",ND
6/1/2019,Ohio,202,257,66,130,204,3.6,4.4,1.2,2.3,3.6,7.73,66,34,7," ""39000""",OH
6/1/2019,Oklahoma,74,78,23,45,72,4.3,4.4,1.3,2.6,4.2,8.63,69,20,28," ""40000""",OK
6/1/2019,Oregon,86,106,24,59,88,4.4,5.2,1.2,3,4.5,9.95,73,9,27," ""41000""",OR
6/1/2019,Pennsylvania,211,276,66,124,204,3.5,4.4,1.1,2,3.4,7.48,66,33,5," ""42000""",PA
6/1/2019,Rhode Island,20,24,7,11,20,4,4.6,1.4,2.2,4,8,67,50,43," ""44000""",RI
6/1/2019,South Carolina,98,110,21,65,89,4.5,4.8,1,3,4.1,9.89,73,40,23," ""45000""",SC
6/1/2019,South Dakota,16,23,5,10,16,3.6,5,1.1,2.3,3.6,8.35,68,17,46," ""46000""",SD
6/1/2019,Tennessee,127,133,32,76,113,4.1,4.1,1,2.4,3.6,8.3,68,36,16," ""47000""",TN
6/1/2019,Texas,550,575,159,318,495,4.3,4.3,1.2,2.5,3.9,8.49,69,2,2," ""48000""",TX
6/1/2019,Utah,70,83,22,49,75,4.5,5.1,1.4,3.1,4.8,9.83,73,13,30," ""49000""",UT
6/1/2019,Vermont,14,17,5,7,13,4.4,5.1,1.6,2.2,4.1,8.42,69,45,49," ""50000""",VT
6/1/2019,Virginia,155,212,55,94,157,3.8,5,1.4,2.3,3.9,8.17,68,35,12," ""51000""",VA
6/1/2019,Washington,138,162,37,72,118,4,4.5,1.1,2.1,3.4,8.01,67,18,13," ""53000""",WA
6/1/2019,West Virginia,30,38,9,21,31,4.2,5,1.2,2.9,4.3,9.46,72,41,39," ""54000""",WV
6/1/2019,Wisconsin,109,161,33,65,106,3.6,5.1,1.1,2.2,3.5,8.29,68,23,20," ""55000""",WI
6/1/2019,Wyoming,15,17,4,9,14,5.2,5.5,1.4,3.1,4.8,10.68,75,10,50," ""56000""",WY
7/1/2019,Alabama,93,94,21,44,70,4.5,4.3,1,2.1,3.4,8.42,69,30,24," ""01000""",AL
7/1/2019,Alaska,20,23,7,13,21,6,6.5,2.1,3.9,6.3,12.3,80,1,48," ""02000""",AK
7/1/2019,Arizona,125,150,30,84,121,4.2,4.8,1,2.9,4.1,9.57,72,6,14," ""04000""",AZ
7/1/2019,Arkansas,58,63,17,38,58,4.5,4.7,1.3,3,4.5,9.47,72,29,33," ""05000""",AR
7/1/2019,California,585,776,263,349,668,3.4,4.3,1.5,2,3.8,6.95,64,3,1," ""06000""",CA
7/1/2019,Colorado,124,156,33,72,110,4.4,5.3,1.2,2.6,3.9,9.41,72,8,21," ""08000""",CO
7/1/2019,Connecticut,53,61,15,29,48,3.1,3.5,0.9,1.7,2.8,6.28,62,48,29," ""09000""",CT
7/1/2019,Delaware,24,24,5,13,19,5.1,4.9,1.1,2.8,4.1,10.09,74,49,45," ""10000""",DE
7/1/2019,Florida,373,437,107,225,349,4.2,4.6,1.2,2.5,3.9,8.64,69,22,3," ""12000""",FL
7/1/2019,Georgia,197,227,48,147,207,4.3,4.7,1,3.2,4.5,9.98,73,24,8," ""13000""",GA
7/1/2019,Hawaii,25,32,9,17,27,3.8,4.6,1.4,2.6,4.1,8.2,68,43,40," ""15000""",HI
7/1/2019,Idaho,36,48,12,23,37,4.7,5.9,1.6,3,4.9,10.25,74,14,38," ""16000""",ID
7/1/2019,Illinois,205,259,77,119,206,3.3,4.1,1.3,1.9,3.4,6.73,63,25,6," ""17000""",IL
7/1/2019,Indiana,182,167,59,107,173,5.8,5,1.9,3.4,5.5,10.55,75,38,17," ""18000""",IN
7/1/2019,Iowa,56,75,20,31,55,3.5,4.5,1.3,2,3.5,7.29,65,26,31," ""19000""",IA
7/1/2019,Kansas,55,72,15,35,53,3.9,4.8,1.1,2.5,3.7,8.63,69,15,35," ""20000""",KS
7/1/2019,Kentucky,83,87,22,49,76,4.3,4.3,1.1,2.5,3.9,8.66,69,37,26," ""21000""",KY
7/1/2019,Louisiana,88,91,26,71,101,4.4,4.4,1.3,3.6,5.1,9.88,73,31,25," ""22000""",LA
7/1/2019,Maine,25,28,7,12,21,3.9,4.2,1.1,1.9,3.3,7.5,66,39,42," ""23000""",ME
7/1/2019,Maryland,124,137,21,60,87,4.5,4.7,0.8,2.2,3.1,9.06,71,42,18," ""24000""",MD
7/1/2019,Massachusetts,117,148,37,52,96,3.2,3.8,1,1.4,2.6,6.07,61,44,15," ""25000""",MA
7/1/2019,Michigan,166,209,41,113,162,3.7,4.5,0.9,2.5,3.6,8.56,69,11,10," ""26000""",MI
7/1/2019,Minnesota,103,137,25,72,103,3.4,4.4,0.8,2.4,3.4,8.26,68,12,22," ""27000""",MN
7/1/2019,Mississippi,48,48,14,31,48,4.1,4,1.2,2.7,4.1,8.35,68,32,34," ""28000""",MS
7/1/2019,Missouri,108,181,28,71,104,3.7,5.8,1,2.4,3.6,9.31,71,21,19," ""29000""",MO
7/1/2019,Montana,23,29,8,16,25,4.7,5.6,1.6,3.3,5.2,10.4,75,4,44," ""30000""",MT
7/1/2019,Nebraska,38,51,11,24,38,3.7,4.7,1.1,2.3,3.7,8.25,68,16,37," ""31000""",NE
7/1/2019,Nevada,62,66,19,39,62,4.4,4.4,1.3,2.7,4.4,8.88,70,7,32," ""32000""",NV
7/1/2019,New Hampshire,27,32,8,13,23,3.9,4.5,1.2,1.9,3.4,7.61,66,46,41," ""33000""",NH
7/1/2019,New Jersey,131,173,49,84,143,3.1,3.9,1.2,2,3.4,6.65,63,47,11," ""34000""",NJ
7/1/2019,New Mexico,38,50,11,30,43,4.4,5.5,1.3,3.5,5,10.63,75,5,36," ""35000""",NM
7/1/2019,New York,331,381,123,168,308,3.4,3.7,1.3,1.7,3.1,6.2,62,27,4," ""36000""",NY
7/1/2019,North Carolina,232,267,71,145,228,5.1,5.5,1.5,3.2,5,10.62,75,28,9," ""37000""",NC
7/1/2019,North Dakota,19,26,6,12,19,4.3,5.6,1.4,2.7,4.3,9.51,72,19,47," ""38000""",ND
7/1/2019,Ohio,208,291,64,157,233,3.7,4.9,1.1,2.8,4.2,9.03,70,34,7," ""39000""",OH
7/1/2019,Oklahoma,71,80,22,47,73,4.2,4.5,1.3,2.8,4.3,8.83,70,20,28," ""40000""",OK
7/1/2019,Oregon,85,98,28,61,94,4.3,4.8,1.4,3.1,4.8,9.45,72,9,27," ""41000""",OR
7/1/2019,Pennsylvania,209,249,60,99,175,3.4,3.9,1,1.6,2.9,6.62,63,33,5," ""42000""",PA
7/1/2019,Rhode Island,19,22,6,9,17,3.8,4.2,1.2,1.8,3.4,7.24,65,50,43," ""44000""",RI
7/1/2019,South Carolina,108,117,24,57,91,4.9,5.1,1.1,2.6,4.1,9.93,73,40,23," ""45000""",SC
7/1/2019,South Dakota,17,23,5,11,16,3.9,5,1.1,2.5,3.6,8.73,70,17,46," ""46000""",SD
7/1/2019,Tennessee,137,131,29,77,112,4.4,4,0.9,2.5,3.6,8.72,70,36,16," ""47000""",TN
7/1/2019,Texas,595,578,153,359,537,4.6,4.3,1.2,2.8,4.2,9.1,71,2,2," ""48000""",TX
7/1/2019,Utah,72,84,26,43,73,4.6,5.1,1.7,2.8,4.7,9.18,71,13,30," ""49000""",UT
7/1/2019,Vermont,14,16,4,7,12,4.4,4.8,1.3,2.2,3.8,8.49,69,45,49," ""50000""",VT
7/1/2019,Virginia,162,228,43,96,146,4,5.3,1.1,2.4,3.6,8.96,70,35,12," ""51000""",VA
7/1/2019,Washington,137,167,48,81,137,3.9,4.6,1.4,2.3,3.9,7.95,67,18,13," ""53000""",WA
7/1/2019,West Virginia,30,37,9,20,31,4.2,4.9,1.2,2.8,4.3,9.3,71,41,39," ""54000""",WV
7/1/2019,Wisconsin,110,163,26,67,101,3.7,5.2,0.9,2.2,3.4,8.78,70,23,20," ""55000""",WI
7/1/2019,Wyoming,14,18,6,10,17,4.8,5.8,2.1,3.4,5.8,10.28,74,10,50," ""56000""",WY
8/1/2019,Alabama,80,94,25,56,86,3.8,4.3,1.2,2.7,4.1,8.35,68,30,24," ""01000""",AL
8/1/2019,Alaska,19,23,6,12,20,5.8,6.5,1.8,3.6,6.1,12.28,80,1,48," ""02000""",AK
8/1/2019,Arizona,131,152,33,84,123,4.4,4.9,1.1,2.8,4.2,9.59,72,6,14," ""04000""",AZ
8/1/2019,Arkansas,57,66,15,35,53,4.5,4.9,1.2,2.7,4.1,9.36,71,29,33," ""05000""",AR
8/1/2019,California,626,738,186,371,593,3.6,4.1,1.1,2.1,3.4,7.4,65,3,1," ""06000""",CA
8/1/2019,Colorado,121,148,42,77,124,4.3,5,1.5,2.7,4.4,8.95,70,8,21," ""08000""",CO
8/1/2019,Connecticut,55,64,17,31,52,3.2,3.6,1,1.8,3.1,6.5,63,48,29," ""09000""",CT
8/1/2019,Delaware,22,23,6,13,20,4.7,4.7,1.3,2.8,4.3,9.37,71,49,45," ""10000""",DE
8/1/2019,Florida,358,427,101,221,334,4,4.5,1.1,2.5,3.7,8.48,69,22,3," ""12000""",FL
8/1/2019,Georgia,172,226,53,121,182,3.7,4.7,1.1,2.6,3.9,8.58,69,24,8," ""13000""",GA
8/1/2019,Hawaii,24,30,6,15,22,3.6,4.4,0.9,2.3,3.3,8.09,68,43,40," ""15000""",HI
8/1/2019,Idaho,37,38,9,22,33,4.8,4.7,1.2,2.9,4.3,9.69,72,14,38," ""16000""",ID
8/1/2019,Illinois,214,248,71,134,214,3.5,3.9,1.2,2.2,3.5,7.15,65,25,6," ""17000""",IL
8/1/2019,Indiana,143,153,49,84,139,4.5,4.6,1.6,2.7,4.4,8.65,69,38,17," ""18000""",IN
8/1/2019,Iowa,60,71,23,35,60,3.8,4.3,1.5,2.2,3.8,7.38,65,26,31," ""19000""",IA
8/1/2019,Kansas,56,73,16,33,54,3.9,4.9,1.1,2.3,3.8,8.61,69,15,35," ""20000""",KS
8/1/2019,Kentucky,80,87,23,47,73,4.1,4.3,1.2,2.4,3.7,8.16,68,37,26," ""21000""",KY
8/1/2019,Louisiana,89,100,28,55,88,4.5,4.8,1.4,2.8,4.4,9.18,71,31,25," ""22000""",LA
8/1/2019,Maine,25,31,8,13,21,3.9,4.6,1.3,2,3.3,7.53,66,39,42," ""23000""",ME
8/1/2019,Maryland,108,135,36,60,108,3.9,4.6,1.3,2.2,3.9,8.03,67,42,18," ""24000""",MD
8/1/2019,Massachusetts,126,177,36,82,121,3.4,4.6,1,2.2,3.3,7.83,67,44,15," ""25000""",MA
8/1/2019,Michigan,166,206,28,123,162,3.7,4.4,0.6,2.8,3.6,9.34,71,11,10," ""26000""",MI
8/1/2019,Minnesota,100,138,28,57,91,3.3,4.4,0.9,1.9,3,7.38,65,12,22," ""27000""",MN
8/1/2019,Mississippi,45,51,15,30,47,3.9,4.2,1.3,2.6,4.1,8.12,68,32,34," ""28000""",MS
8/1/2019,Missouri,114,137,39,62,103,3.9,4.5,1.3,2.1,3.5,7.66,66,21,19," ""29000""",MO
8/1/2019,Montana,25,28,5,15,22,5.1,5.4,1,3.1,4.5,11.13,77,4,44," ""30000""",MT
8/1/2019,Nebraska,43,47,12,24,38,4.2,4.4,1.2,2.3,3.7,8.23,68,16,37," ""31000""",NE
8/1/2019,Nevada,62,61,16,38,56,4.4,4.1,1.1,2.7,3.9,8.74,70,7,32," ""32000""",NV
8/1/2019,New Hampshire,28,33,9,15,25,4.1,4.6,1.3,2.2,3.6,8.01,67,46,41," ""33000""",NH
8/1/2019,New Jersey,147,189,50,78,134,3.5,4.3,1.2,1.9,3.2,7.05,64,47,11," ""34000""",NJ
8/1/2019,New Mexico,36,49,11,22,35,4.2,5.4,1.3,2.6,4.1,9.26,71,5,36," ""35000""",NM
8/1/2019,New York,291,452,135,171,322,3,4.4,1.4,1.7,3.3,6.39,62,27,4," ""36000""",NY
8/1/2019,North Carolina,222,299,66,144,223,4.8,6.1,1.4,3.1,4.9,10.89,76,28,9," ""37000""",NC
8/1/2019,North Dakota,25,25,6,13,20,5.7,5.4,1.4,2.9,4.5,10.68,75,19,47," ""38000""",ND
8/1/2019,Ohio,226,262,59,117,184,4,4.5,1.1,2.1,3.3,7.95,67,34,7," ""39000""",OH
8/1/2019,Oklahoma,70,81,21,52,77,4.1,4.5,1.2,3,4.5,9.16,71,20,28," ""40000""",OK
8/1/2019,Oregon,85,97,23,57,83,4.3,4.7,1.2,2.9,4.2,9.26,71,9,27," ""41000""",OR
8/1/2019,Pennsylvania,216,262,69,114,196,3.6,4.1,1.1,1.9,3.2,7.14,65,33,5," ""42000""",PA
8/1/2019,Rhode Island,19,24,7,10,18,3.8,4.5,1.4,2,3.6,7.42,66,50,43," ""44000""",RI
8/1/2019,South Carolina,101,108,28,62,95,4.6,4.7,1.3,2.8,4.3,9.29,71,40,23," ""45000""",SC
8/1/2019,South Dakota,18,22,5,10,16,4.1,4.8,1.1,2.3,3.6,8.58,69,17,46," ""46000""",SD
8/1/2019,Tennessee,126,149,41,83,131,4,4.5,1.3,2.7,4.2,8.55,69,36,16," ""47000""",TN
8/1/2019,Texas,579,596,202,348,579,4.5,4.4,1.6,2.7,4.5,8.56,69,2,2," ""48000""",TX
8/1/2019,Utah,68,78,21,46,70,4.3,4.7,1.3,2.9,4.5,9.23,71,13,30," ""49000""",UT
8/1/2019,Vermont,13,16,4,7,12,4.1,4.8,1.3,2.2,3.8,8.27,68,45,49," ""50000""",VT
8/1/2019,Virginia,152,222,43,113,168,3.7,5.2,1.1,2.8,4.1,9.23,71,35,12," ""51000""",VA
8/1/2019,Washington,143,173,38,77,122,4.1,4.7,1.1,2.2,3.5,8.37,68,18,13," ""53000""",WA
8/1/2019,West Virginia,30,39,9,22,33,4.2,5.1,1.2,3,4.6,9.76,73,41,39," ""54000""",WV
8/1/2019,Wisconsin,116,154,34,60,101,3.9,4.9,1.1,2,3.4,8.16,68,23,20," ""55000""",WI
8/1/2019,Wyoming,15,17,5,10,15,5.1,5.5,1.7,3.4,5.1,10.5,75,10,50," ""56000""",WY
9/1/2019,Alabama,77,101,29,52,88,3.7,4.6,1.4,2.5,4.2,8.1,68,30,24," ""01000""",AL
9/1/2019,Alaska,21,23,8,13,22,6.3,6.5,2.4,3.9,6.6,12.25,80,1,48," ""02000""",AK
9/1/2019,Arizona,130,172,46,88,141,4.4,5.5,1.6,3,4.8,9.68,72,6,14," ""04000""",AZ
9/1/2019,Arkansas,59,67,16,35,54,4.6,5,1.3,2.7,4.2,9.39,72,29,33," ""05000""",AR
9/1/2019,California,607,760,217,383,636,3.5,4.2,1.2,2.2,3.6,7.43,66,3,1," ""06000""",CA
9/1/2019,Colorado,121,148,36,79,122,4.3,5,1.3,2.8,4.4,9.34,71,8,21," ""08000""",CO
9/1/2019,Connecticut,53,63,21,26,51,3.1,3.6,1.2,1.5,3,5.86,61,48,29," ""09000""",CT
9/1/2019,Delaware,20,22,8,12,22,4.3,4.5,1.7,2.6,4.7,8.37,68,49,45," ""10000""",DE
9/1/2019,Florida,396,424,139,218,377,4.4,4.5,1.5,2.4,4.2,8.33,68,22,3," ""12000""",FL
9/1/2019,Georgia,194,243,60,95,170,4.2,5,1.3,2.1,3.7,8.36,68,24,8," ""13000""",GA
9/1/2019,Hawaii,23,31,8,16,25,3.5,4.5,1.2,2.4,3.8,7.9,67,43,40," ""15000""",HI
9/1/2019,Idaho,37,41,11,23,36,4.8,5.1,1.4,3,4.7,9.94,73,14,38," ""16000""",ID
9/1/2019,Illinois,213,252,54,118,181,3.5,4,0.9,1.9,3,7.23,65,25,6," ""17000""",IL
9/1/2019,Indiana,147,158,54,86,145,4.7,4.8,1.7,2.7,4.6,8.91,70,38,17," ""18000""",IN
9/1/2019,Iowa,54,74,14,34,51,3.4,4.5,0.9,2.1,3.2,7.8,67,26,31," ""19000""",IA
9/1/2019,Kansas,55,69,14,34,51,3.9,4.6,1,2.4,3.6,8.53,69,15,35," ""20000""",KS
9/1/2019,Kentucky,82,94,31,46,82,4.2,4.6,1.6,2.4,4.2,8.11,68,37,26," ""21000""",KY
9/1/2019,Louisiana,88,100,29,53,87,4.4,4.8,1.5,2.7,4.4,8.87,70,31,25," ""22000""",LA
9/1/2019,Maine,26,33,9,13,24,4.1,4.9,1.4,2,3.8,8.04,67,39,42," ""23000""",ME
9/1/2019,Maryland,106,141,41,64,115,3.8,4.8,1.5,2.3,4.2,8.03,67,42,18," ""24000""",MD
9/1/2019,Massachusetts,132,163,44,63,115,3.6,4.2,1.2,1.7,3.1,6.85,64,44,15," ""25000""",MA
9/1/2019,Michigan,174,210,51,102,163,3.9,4.5,1.1,2.3,3.7,8.25,68,11,10," ""26000""",MI
9/1/2019,Minnesota,100,129,25,60,91,3.4,4.1,0.8,2,3.1,7.55,66,12,22," ""27000""",MN
9/1/2019,Mississippi,48,56,17,30,50,4.1,4.6,1.5,2.6,4.3,8.38,68,32,34," ""28000""",MS
9/1/2019,Missouri,100,136,50,70,126,3.4,4.5,1.7,2.4,4.3,7.38,65,21,19," ""29000""",MO
9/1/2019,Montana,24,27,11,15,27,4.9,5.3,2.3,3.1,5.6,9.43,72,4,44," ""30000""",MT
9/1/2019,Nebraska,40,49,9,25,37,3.9,4.6,0.9,2.4,3.6,8.72,70,16,37," ""31000""",NE
9/1/2019,Nevada,56,61,18,38,58,3.9,4.1,1.3,2.7,4.1,8.12,68,7,32," ""32000""",NV
9/1/2019,New Hampshire,25,31,9,14,25,3.6,4.3,1.3,2,3.6,7.27,65,46,41," ""33000""",NH
9/1/2019,New Jersey,132,177,59,80,150,3.1,4,1.4,1.9,3.6,6.48,63,47,11," ""34000""",NJ
9/1/2019,New Mexico,40,49,12,24,38,4.7,5.4,1.4,2.8,4.4,9.79,73,5,36," ""35000""",NM
9/1/2019,New York,300,401,123,130,270,3.1,3.9,1.3,1.3,2.8,5.67,60,27,4," ""36000""",NY
9/1/2019,North Carolina,274,284,84,137,233,6,5.8,1.8,3,5.1,10.94,76,28,9," ""37000""",NC
9/1/2019,North Dakota,20,23,6,13,20,4.5,5,1.4,3,4.5,9.53,72,19,47," ""38000""",ND
9/1/2019,Ohio,233,269,65,164,243,4.2,4.6,1.2,2.9,4.3,9.15,71,34,7," ""39000""",OH
9/1/2019,Oklahoma,80,81,18,50,73,4.7,4.5,1.1,2.9,4.3,9.64,72,20,28," ""40000""",OK
9/1/2019,Oregon,86,101,24,50,79,4.4,4.9,1.2,2.6,4,9.15,71,9,27," ""41000""",OR
9/1/2019,Pennsylvania,193,260,65,104,185,3.2,4.1,1.1,1.7,3,6.59,63,33,5," ""42000""",PA
9/1/2019,Rhode Island,19,24,7,10,19,3.8,4.5,1.4,2,3.8,7.53,66,50,43," ""44000""",RI
9/1/2019,South Carolina,105,110,62,60,130,4.8,4.8,2.8,2.7,5.9,8.34,68,40,23," ""45000""",SC
9/1/2019,South Dakota,18,21,5,10,16,4.1,4.5,1.1,2.3,3.6,8.35,68,17,46," ""46000""",SD
9/1/2019,Tennessee,141,158,37,68,113,4.5,4.8,1.2,2.2,3.6,8.63,69,36,16," ""47000""",TN
9/1/2019,Texas,548,559,162,330,518,4.3,4.2,1.3,2.6,4,8.38,68,2,2," ""48000""",TX
9/1/2019,Utah,69,73,18,41,63,4.4,4.5,1.2,2.6,4,8.85,70,13,30," ""49000""",UT
9/1/2019,Vermont,13,16,5,7,13,4.1,4.8,1.6,2.2,4.1,7.98,67,45,49," ""50000""",VT
9/1/2019,Virginia,158,216,49,91,148,3.9,5,1.2,2.2,3.6,8.33,68,35,12," ""51000""",VA
9/1/2019,Washington,147,155,44,76,126,4.2,4.3,1.3,2.2,3.6,7.86,67,18,13," ""53000""",WA
9/1/2019,West Virginia,32,42,11,20,35,4.4,5.5,1.5,2.8,4.9,9.72,73,41,39," ""54000""",WV
9/1/2019,Wisconsin,113,152,31,61,96,3.8,4.9,1,2,3.2,8.15,68,23,20," ""55000""",WI
9/1/2019,Wyoming,16,18,5,10,16,5.5,5.8,1.7,3.4,5.5,11.23,77,10,50," ""56000""",WY
10/1/2019,Alabama,73,108,17,46,68,3.5,4.9,0.8,2.2,3.3,8.53,69,30,24," ""01000""",AL
10/1/2019,Alaska,21,23,8,14,23,6.4,6.5,2.4,4.2,7,12.73,82,1,48," ""02000""",AK
10/1/2019,Arizona,142,138,31,80,119,4.8,4.4,1,2.7,4,9.52,72,6,14," ""04000""",AZ
10/1/2019,Arkansas,62,69,12,33,49,4.8,5.1,0.9,2.6,3.8,10.11,74,29,33," ""05000""",AR
10/1/2019,California,597,807,203,358,607,3.4,4.4,1.2,2,3.5,7.3,65,3,1," ""06000""",CA
10/1/2019,Colorado,113,131,44,73,123,4,4.5,1.6,2.6,4.4,8.14,68,8,21," ""08000""",CO
10/1/2019,Connecticut,63,76,21,31,56,3.7,4.3,1.2,1.8,3.3,7.19,65,48,29," ""09000""",CT
