Date,Industry,hi_level,jo_level,ld_level,os_level,qu_level,ts_level,hi_rate,jo_rate,ld_rate,os_rate,qu_rate,ts_rate,uo_rate,super_group,type,raw_score,quit_score
4/1/2020,"Trade, transportation, and utilities","1,048",851,"1,693",37,444,"2,174",4.3,3.4,6.9,0.2,1.8,8.9,,1,Services,0.51,66
5/1/2021,Manufacturing,427,853,110,25,245,380,3.5,6.5,0.9,0.2,2.0,3.1,,1,Goods,3.88,85
8/1/2021,Government,357,853,54,60,183,297,1.6,3.7,0.2,0.3,0.8,1.3,,1,Services,2.51,78
9/1/2021,Government,269,856,46,67,217,330,1.2,3.7,0.2,0.3,1.0,1.5,,1,Services,3.09,81
7/1/2020,Leisure and hospitality,"1,359",859,298,27,519,844,10.6,6.3,2.3,0.2,4.0,6.6,,1,Services,-0.22,62
11/1/2020,Leisure and hospitality,"1,097",859,485,26,622,"1,134",8.1,5.9,3.6,0.2,4.6,8.3,,1,Services,1.67,73
8/1/2021,Manufacturing,476,869,104,28,312,444,3.8,6.5,0.8,0.2,2.5,3.6,,1,Goods,4.25,87
6/1/2021,Manufacturing,483,880,101,22,304,427,3.9,6.7,0.8,0.2,2.5,3.5,,1,Goods,4.31,88
5/1/2021,Government,319,882,72,52,160,284,1.5,3.9,0.3,0.2,0.7,1.3,,1,Services,2.52,78
5/1/2020,Professional and business services,954,883,433,57,422,913,5.0,4.4,2.3,0.3,2.2,4.7,,1,Services,1.07,69
10/1/2020,Leisure and hospitality,"1,154",888,197,26,605,828,8.5,6.1,1.4,0.2,4.4,6.1,,1,Services,1.63,73
9/1/2021,Manufacturing,485,897,101,22,337,461,3.9,6.7,0.8,0.2,2.7,3.7,,1,Goods,4.52,89
7/1/2021,Manufacturing,477,906,118,18,300,436,3.8,6.8,1.0,0.1,2.4,3.5,,1,Goods,4.2,87
6/1/2020,Leisure and hospitality,"2,127",918,340,20,440,800,17.5,7.0,2.8,0.2,3.6,6.6,,1,Services,-4.84,37
12/1/2019,Leisure and hospitality,"1,151",924,336,39,752,"1,127",6.8,5.2,2.0,0.2,4.5,6.7,,1,Services,2.23,76
1/1/2020,Leisure and hospitality,"1,116",927,298,41,739,"1,077",6.6,5.2,1.8,0.2,4.4,6.4,,1,Services,2.34,77
4/1/2021,Government,351,930,86,57,182,325,1.6,4.1,0.4,0.3,0.8,1.5,,1,Services,2.61,78
2/1/2021,Leisure and hospitality,"1,194",942,248,31,625,904,8.8,6.5,1.8,0.2,4.6,6.7,,1,Services,1.81,74
2/1/2020,Leisure and hospitality,"1,100",945,323,24,690,"1,037",6.5,5.3,1.9,0.1,4.1,6.1,,1,Services,2.21,76
4/1/2020,Education and health services,522,947,"1,088",53,392,"1,533",2.4,4.2,5.0,0.2,1.8,7.1,,1,Services,2.11,75
6/1/2019,Leisure and hospitality,"1,152",952,316,27,789,"1,133",7.0,5.4,1.9,0.2,4.8,6.9,,1,Services,2.51,78
8/1/2019,Leisure and hospitality,"1,144",955,256,17,813,"1,086",6.9,5.4,1.5,0.1,4.9,6.5,,1,Services,2.76,79
6/1/2021,Government,429,959,54,52,156,262,2.0,4.2,0.2,0.2,0.7,1.2,,1,Services,2.49,77
5/1/2020,Education and health services,"1,195",961,256,48,323,627,5.4,4.2,1.2,0.2,1.5,2.8,,1,Services,0.21,65
7/1/2019,Leisure and hospitality,"1,139",969,305,23,801,"1,129",6.9,5.5,1.8,0.1,4.8,6.8,,1,Services,2.69,79
11/1/2019,Leisure and hospitality,"1,088",970,305,32,733,"1,070",6.5,5.5,1.8,0.2,4.4,6.4,,1,Services,2.65,78
10/1/2019,Leisure and hospitality,"1,106",990,223,42,774,"1,039",6.6,5.6,1.3,0.3,4.6,6.2,,1,Services,2.98,80
2/1/2019,Leisure and hospitality,"1,088",993,283,22,782,"1,088",6.6,5.7,1.7,0.1,4.7,6.6,,1,Services,3.02,80
9/1/2019,Leisure and hospitality,"1,156","1,001",365,27,734,"1,126",6.9,5.7,2.2,0.2,4.4,6.8,,1,Services,2.42,77
6/1/2020,Professional and business services,"1,176","1,016",419,57,412,888,6.0,4.9,2.1,0.3,2.1,4.5,,1,Services,0.68,67
4/1/2019,Leisure and hospitality,"1,166","1,022",326,27,764,"1,117",7.1,5.8,2.0,0.2,4.6,6.8,,1,Services,2.55,78
3/1/2019,Leisure and hospitality,"1,098","1,024",287,22,748,"1,057",6.7,5.8,1.7,0.1,4.5,6.4,,1,Services,2.84,79
5/1/2019,Leisure and hospitality,"1,086","1,025",256,29,768,"1,053",6.6,5.8,1.6,0.2,4.6,6.4,,1,Services,3.04,80
5/1/2020,"Trade, transportation, and utilities","1,576","1,036",444,39,496,979,6.3,4.0,1.8,0.2,2.0,3.9,,1,Services,-0.21,62
3/1/2020,Professional and business services,"1,116","1,042","1,278",70,583,"1,931",5.2,4.7,6.0,0.3,2.7,9.1,,1,Services,1.33,71
3/1/2020,"Trade, transportation, and utilities","1,116","1,050","2,088",65,618,"2,771",4.0,3.6,7.5,0.2,2.2,10.0,,1,Services,1.03,69
7/1/2021,Government,494,"1,055",55,46,157,258,2.2,4.6,0.2,0.2,0.7,1.2,,1,Services,2.66,78
6/1/2020,Education and health services,921,"1,070",199,55,424,678,4.1,4.5,0.9,0.2,1.9,3.0,,1,Services,1.77,73
6/1/2020,"Trade, transportation, and utilities","1,512","1,123",421,40,613,"1,074",5.8,4.1,1.6,0.2,2.4,4.1,,1,Services,0.5,66
1/1/2019,Leisure and hospitality,"1,130","1,131",290,24,763,"1,077",6.8,6.4,1.8,0.1,4.6,6.5,,1,Services,3.29,82
9/1/2020,"Trade, transportation, and utilities","1,255","1,132",307,57,707,"1,071",4.7,4.1,1.2,0.2,2.7,4.0,,1,Services,1.62,73
3/1/2020,Education and health services,648,"1,143","1,540",43,452,"2,035",2.7,4.5,6.3,0.2,1.9,8.4,,1,Services,2.11,75
8/1/2020,Professional and business services,"1,355","1,155",376,53,546,976,6.8,5.5,1.9,0.3,2.7,4.9,,1,Services,1.01,69
10/1/2020,"Trade, transportation, and utilities","1,276","1,160",313,73,744,"1,129",4.8,4.1,1.2,0.3,2.8,4.2,,1,Services,1.63,73
4/1/2019,Professional and business services,"1,257","1,169",488,56,655,"1,199",5.9,5.2,2.3,0.3,3.1,5.7,,1,Services,1.71,73
8/1/2020,Education and health services,722,"1,177",177,44,438,659,3.1,4.9,0.8,0.2,1.9,2.9,,1,Services,2.9,80
7/1/2020,Professional and business services,"1,100","1,184",414,72,572,"1,058",5.6,5.7,2.1,0.4,2.9,5.4,,1,Services,2.16,76
3/1/2021,Leisure and hospitality,"1,172","1,195",244,35,703,981,8.5,8.0,1.8,0.3,5.1,7.1,,1,Services,3.67,84
11/1/2020,"Trade, transportation, and utilities","1,285","1,204",327,44,752,"1,123",4.8,4.3,1.2,0.2,2.8,4.2,,1,Services,1.79,73
10/1/2019,Professional and business services,"1,110","1,207",403,58,620,"1,081",5.2,5.3,1.9,0.3,2.9,5.1,,1,Services,2.19,76
12/1/2019,"Trade, transportation, and utilities","1,176","1,207",351,56,728,"1,135",4.2,4.2,1.3,0.2,2.6,4.1,,1,Services,1.97,74
11/1/2019,Professional and business services,"1,148","1,208",432,59,622,"1,113",5.4,5.3,2.0,0.3,2.9,5.2,,1,Services,2.02,75
7/1/2020,Education and health services,846,"1,214",185,33,488,706,3.7,5.0,0.8,0.1,2.1,3.1,,1,Services,2.7,79
8/1/2020,"Trade, transportation, and utilities","1,321","1,214",328,45,726,"1,099",5.0,4.4,1.2,0.2,2.7,4.1,,1,Services,1.62,73
12/1/2020,"Trade, transportation, and utilities","1,199","1,215",243,64,816,"1,123",4.4,4.3,0.9,0.2,3.0,4.1,,1,Services,2.38,77
2/1/2019,Education and health services,727,"1,217",181,50,476,707,3.0,4.8,0.8,0.2,2.0,3.0,,1,Services,3,80
10/1/2020,Professional and business services,"1,102","1,225",362,55,619,"1,036",5.4,5.7,1.8,0.3,3.0,5.1,,1,Services,2.44,77
11/1/2019,"Trade, transportation, and utilities","1,174","1,226",316,85,807,"1,208",4.2,4.2,1.1,0.3,2.9,4.4,,1,Services,2.32,76
12/1/2019,Education and health services,720,"1,227",158,39,486,684,2.9,4.8,0.6,0.2,2.0,2.8,,1,Services,3.21,81
12/1/2019,Professional and business services,"1,160","1,233",476,66,633,"1,175",5.4,5.4,2.2,0.3,3.0,5.5,,1,Services,2.14,75
9/1/2020,Professional and business services,"1,116","1,235",322,71,669,"1,062",5.6,5.8,1.6,0.4,3.3,5.3,,1,Services,2.69,79
1/1/2020,"Trade, transportation, and utilities","1,211","1,236",320,61,831,"1,212",4.3,4.2,1.1,0.2,3.0,4.4,,1,Services,2.32,76
2/1/2020,"Trade, transportation, and utilities","1,268","1,236",426,62,768,"1,255",4.5,4.2,1.5,0.2,2.8,4.5,,1,Services,1.88,74
9/1/2019,Education and health services,746,"1,246",180,36,447,664,3.1,4.9,0.7,0.1,1.8,2.7,,1,Services,2.86,79
9/1/2020,Education and health services,703,"1,247",167,39,455,662,3.0,5.1,0.7,0.2,2.0,2.9,,1,Services,3.3,82
7/1/2020,"Trade, transportation, and utilities","1,256","1,250",310,58,757,"1,126",4.8,4.6,1.2,0.2,2.9,4.3,,1,Services,2.11,75
9/1/2019,Professional and business services,"1,168","1,255",437,58,634,"1,129",5.5,5.6,2.0,0.3,3.0,5.3,,1,Services,2.25,76
11/1/2020,Professional and business services,"1,220","1,261",449,82,592,"1,123",6.0,5.8,2.2,0.4,2.9,5.5,,1,Services,1.93,74
2/1/2020,Education and health services,769,"1,262",174,48,495,716,3.1,4.9,0.7,0.2,2.0,2.9,,1,Services,3.06,81
9/1/2019,"Trade, transportation, and utilities","1,207","1,270",382,68,745,"1,195",4.4,4.4,1.4,0.2,2.7,4.3,,1,Services,2.04,75
5/1/2019,Professional and business services,"1,134","1,272",434,47,633,"1,115",5.3,5.7,2.0,0.2,3.0,5.3,,1,Services,2.47,77
2/1/2019,"Trade, transportation, and utilities","1,106","1,274",314,65,740,"1,120",4.0,4.4,1.1,0.2,2.7,4.0,,1,Services,2.43,77
7/1/2019,"Trade, transportation, and utilities","1,229","1,277",362,72,771,"1,205",4.4,4.4,1.3,0.3,2.8,4.3,,1,Services,2.15,75
8/1/2019,Professional and business services,"1,142","1,277",409,56,647,"1,111",5.4,5.6,1.9,0.3,3.0,5.2,,1,Services,2.34,77
12/1/2020,Education and health services,700,"1,277",168,43,471,681,3.0,5.2,0.7,0.2,2.0,2.9,,1,Services,3.38,82
7/1/2019,Professional and business services,"1,174","1,283",400,63,682,"1,145",5.5,5.7,1.9,0.3,3.2,5.4,,1,Services,2.52,78
6/1/2019,Professional and business services,"1,104","1,285",379,64,632,"1,076",5.2,5.7,1.8,0.3,3.0,5.1,,1,Services,2.59,78
1/1/2020,Professional and business services,"1,164","1,285",415,52,696,"1,164",5.4,5.7,1.9,0.2,3.2,5.4,,1,Services,2.59,78
5/1/2019,"Trade, transportation, and utilities","1,169","1,294",331,55,771,"1,157",4.2,4.5,1.2,0.2,2.8,4.2,,1,Services,2.41,77
8/1/2019,"Trade, transportation, and utilities","1,177","1,297",362,58,784,"1,204",4.2,4.5,1.3,0.2,2.8,4.3,,1,Services,2.38,77
6/1/2019,Education and health services,669,"1,301",156,36,439,631,2.8,5.1,0.6,0.2,1.8,2.6,,1,Services,3.33,82
7/1/2019,Education and health services,762,"1,301",171,37,484,692,3.2,5.1,0.7,0.2,2.0,2.9,,1,Services,3.14,81
10/1/2019,Education and health services,733,"1,302",175,40,466,681,3.0,5.1,0.7,0.2,1.9,2.8,,1,Services,3.2,81
2/1/2020,Professional and business services,"1,126","1,307",407,69,622,"1,098",5.2,5.7,1.9,0.3,2.9,5.1,,1,Services,2.48,77
1/1/2021,"Trade, transportation, and utilities","1,183","1,308",414,28,755,"1,197",4.4,4.6,1.5,0.1,2.8,4.4,,1,Services,2.24,76
11/1/2019,Education and health services,722,"1,316",169,41,437,647,3.0,5.1,0.7,0.2,1.8,2.7,,1,Services,3.1,81
3/1/2019,"Trade, transportation, and utilities","1,077","1,318",317,51,739,"1,107",3.9,4.5,1.1,0.2,2.7,4.0,,1,Services,2.59,78
1/1/2020,Education and health services,798,"1,321",164,49,494,708,3.3,5.1,0.7,0.2,2.0,2.9,,1,Services,3.06,81
8/1/2019,Education and health services,690,"1,328",148,32,476,656,2.8,5.2,0.6,0.1,2.0,2.7,,1,Services,3.6,84
3/1/2019,Professional and business services,"1,167","1,331",402,60,698,"1,159",5.5,5.9,1.9,0.3,3.3,5.5,,1,Services,2.75,79
11/1/2020,Education and health services,725,"1,335",203,41,446,690,3.1,5.4,0.9,0.2,1.9,3.0,,1,Services,3.23,82
6/1/2019,"Trade, transportation, and utilities","1,188","1,345",316,61,757,"1,134",4.3,4.6,1.1,0.2,2.7,4.1,,1,Services,2.37,77
1/1/2019,Education and health services,753,"1,349",179,36,478,694,3.2,5.3,0.8,0.2,2.0,2.9,,1,Services,3.21,81
4/1/2019,"Trade, transportation, and utilities","1,138","1,364",351,40,734,"1,125",4.1,4.7,1.3,0.1,2.7,4.1,,1,Services,2.51,78
3/1/2019,Education and health services,736,"1,366",165,52,490,707,3.1,5.4,0.7,0.2,2.0,2.9,,1,Services,3.46,83
1/1/2021,Education and health services,708,"1,368",160,52,469,681,3.0,5.6,0.7,0.2,2.0,2.9,,1,Services,3.71,84
5/1/2019,Education and health services,679,"1,369",175,52,407,634,2.8,5.4,0.7,0.2,1.7,2.6,,1,Services,3.39,82
2/1/2021,Professional and business services,"1,129","1,373",398,60,604,"1,062",5.5,6.2,1.9,0.3,2.9,5.1,,1,Services,2.62,78
1/1/2019,Professional and business services,"1,056","1,374",371,45,654,"1,070",5.0,6.1,1.8,0.2,3.1,5.1,,1,Services,3.1,81
4/1/2019,Education and health services,739,"1,380",183,43,447,674,3.1,5.4,0.8,0.2,1.9,2.8,,1,Services,3.27,82
2/1/2019,Professional and business services,"1,172","1,383",407,68,661,"1,136",5.5,6.1,1.9,0.3,3.1,5.4,,1,Services,2.74,79
10/1/2020,Education and health services,727,"1,394",160,38,510,709,3.1,5.7,0.7,0.2,2.2,3.0,,1,Services,3.89,85
2/1/2021,"Trade, transportation, and utilities","1,118","1,396",319,46,753,"1,118",4.1,4.9,1.2,0.2,2.8,4.1,,1,Services,2.78,79
1/1/2021,Professional and business services,"1,078","1,404",372,51,580,"1,003",5.2,6.4,1.8,0.2,2.8,4.9,,1,Services,2.93,80
4/1/2021,Leisure and hospitality,"1,336","1,405",235,34,752,"1,021",9.5,9.1,1.7,0.2,5.3,7.2,,1,Services,3.96,86
3/1/2021,Professional and business services,"1,129","1,421",357,89,613,"1,058",5.4,6.4,1.7,0.4,2.9,5.1,,1,Services,2.93,80
3/1/2021,Education and health services,754,"1,431",130,41,507,678,3.2,5.8,0.6,0.2,2.2,2.9,,1,Services,3.98,86
1/1/2019,"Trade, transportation, and utilities","1,125","1,435",285,67,702,"1,054",4.1,4.9,1.0,0.2,2.5,3.8,,1,Services,2.61,78
12/1/2020,Professional and business services,"1,121","1,478",359,67,581,"1,007",5.5,6.7,1.7,0.3,2.8,4.9,,1,Services,2.97,80
10/1/2019,"Trade, transportation, and utilities","1,129","1,487",360,66,631,"1,057",4.1,5.1,1.3,0.2,2.3,3.8,,1,Services,2.46,77
5/1/2021,Leisure and hospitality,"1,346","1,511",199,26,762,987,9.4,9.5,1.4,0.2,5.3,6.9,,1,Services,4.49,89
4/1/2021,Education and health services,749,"1,529",142,28,551,721,3.2,6.1,0.6,0.1,2.4,3.1,,1,Services,4.44,88
3/1/2021,"Trade, transportation, and utilities","1,156","1,562",279,53,787,"1,120",4.3,5.4,1.0,0.2,2.9,4.1,,1,Services,3.22,81
5/1/2021,Professional and business services,"1,049","1,562",278,76,614,969,5.1,7.0,1.3,0.4,3.0,4.7,,1,Services,3.84,85
9/1/2021,Leisure and hospitality,"1,265","1,586",195,30,987,"1,212",8.3,9.4,1.3,0.2,6.4,7.9,,1,Services,6.44,99
4/1/2021,Professional and business services,"1,056","1,591",292,71,763,"1,126",5.1,7.1,1.4,0.3,3.7,5.4,,1,Services,4.53,89
2/1/2021,Education and health services,703,"1,592",173,40,458,670,3.0,6.4,0.7,0.2,2.0,2.9,,1,Services,4.35,88
5/1/2021,Education and health services,760,"1,630",122,47,523,691,3.2,6.5,0.5,0.2,2.2,2.9,,1,Services,4.69,90
4/1/2021,"Trade, transportation, and utilities","1,210","1,644",278,88,947,"1,313",4.5,5.7,1.0,0.3,3.5,4.8,,1,Services,3.89,85
8/1/2021,Leisure and hospitality,"1,274","1,683",211,34,934,"1,180",8.4,9.9,1.4,0.2,6.1,7.7,,1,Services,6.43,99
6/1/2021,Leisure and hospitality,"1,392","1,685",160,24,772,955,9.4,10.2,1.1,0.2,5.2,6.5,,1,Services,5.13,92
5/1/2021,"Trade, transportation, and utilities","1,271","1,687",278,45,851,"1,174",4.7,5.8,1.0,0.2,3.1,4.3,,1,Services,3.41,83
6/1/2021,Education and health services,796,"1,700",115,55,548,719,3.4,6.7,0.5,0.2,2.3,3.1,,1,Services,4.82,90
6/1/2021,Professional and business services,"1,163","1,719",307,109,684,"1,100",5.6,7.6,1.5,0.5,3.3,5.3,,1,Services,4.13,87
8/1/2021,Education and health services,815,"1,782",111,35,597,742,3.4,7.0,0.5,0.1,2.5,3.1,,1,Services,5.25,93
9/1/2021,Professional and business services,"1,220","1,786",371,73,706,"1,149",5.8,7.8,1.8,0.3,3.3,5.5,,1,Services,3.99,86
7/1/2021,Professional and business services,"1,258","1,838",404,92,697,"1,193",6.0,8.1,1.9,0.4,3.3,5.7,,1,Services,4.05,86
8/1/2021,Professional and business services,"1,200","1,869",347,79,701,"1,126",5.7,8.2,1.6,0.4,3.3,5.4,,1,Services,4.47,88
9/1/2021,Education and health services,834,"1,878",147,45,651,843,3.5,7.4,0.6,0.2,2.8,3.6,,1,Services,5.74,95
7/1/2021,"Trade, transportation, and utilities","1,310","1,893",267,54,954,"1,275",4.8,6.5,1.0,0.2,3.5,4.7,,1,Services,4.29,87
7/1/2021,Leisure and hospitality,"1,440","1,910",171,32,807,"1,009",9.5,11.2,1.1,0.2,5.3,6.6,,1,Services,6,97
6/1/2021,"Trade, transportation, and utilities","1,585","1,943",298,64,905,"1,267",5.8,6.6,1.1,0.2,3.3,4.6,,1,Services,3.31,82
7/1/2021,Education and health services,783,"1,960",75,38,582,696,3.3,7.7,0.3,0.2,2.5,2.9,,1,Services,6.25,98
9/1/2021,"Trade, transportation, and utilities","1,384","2,031",252,57,984,"1,293",5.0,6.9,0.9,0.2,3.6,4.7,,1,Services,4.62,89
8/1/2021,"Trade, transportation, and utilities","1,411","2,035",271,69,"1,041","1,381",5.1,6.9,1.0,0.3,3.8,5.0,,1,Services,4.67,90
