Date ,Industry,hi_level,jo_level,ld_level,os_level,qu_level,ts_level,hi_rate,jo_rate,ld_rate,os_rate,qu_rate,ts_rate,uo_rate,super_group,type,raw_score,quit_score
5/1/2020,Leisure and hospitality,"1,978.0",737.0,231.0,14.0,354.0,600.0,19.5,6.8,2.3,0.1,3.5,5.9,,1,Services,-6.62,27
5/1/2020,Manufacturing,640.0,316.0,149.0,24.0,141.0,313.0,5.5,2.6,1.3,0.2,1.2,2.7,,1,Goods,-1.15,57
5/1/2020,Mining and logging,19.0,11.0,21.0,3.0,6.0,30.0,3.2,1.8,3.5,0.5,1.1,5.0,,1,Goods,-0.18,63
5/1/2020,Other services,646.0,198.0,83.0,16.0,36.0,135.0,13.5,4.0,1.7,0.3,0.7,2.8,,1,Services,-5.48,33
5/1/2020,Professional and business services,954.0,883.0,433.0,57.0,422.0,913.0,5.0,4.4,2.3,0.3,2.2,4.7,,1,Services,1.07,69
5/1/2020,"Trade, transportation, and utilities","1,576.0","1,036.0",444.0,39.0,496.0,979.0,6.3,4.0,1.8,0.2,2.0,3.9,,1,Services,-0.21,62
6/1/2020,Construction,521.0,238.0,191.0,11.0,139.0,342.0,7.3,3.2,2.7,0.2,1.9,4.8,,1,Goods,-1.41,56
6/1/2020,Education and health services,921.0,"1,070.0",199.0,55.0,424.0,678.0,4.1,4.5,0.9,0.2,1.9,3.0,,1,Services,1.77,73
6/1/2020,Financial activities,194.0,333.0,99.0,25.0,92.0,216.0,2.2,3.7,1.2,0.3,1.1,2.5,,1,Services,1.76,73
6/1/2020,Government,262.0,676.0,173.0,94.0,195.0,462.0,1.2,3.1,0.8,0.4,0.9,2.2,,1,Services,2.05,75
6/1/2020,Information,53.0,104.0,38.0,5.0,31.0,74.0,2.0,3.8,1.5,0.2,1.2,2.9,,1,Services,1.98,75
6/1/2020,Leisure and hospitality,"2,127.0",918.0,340.0,20.0,440.0,800.0,17.5,7.0,2.8,0.2,3.6,6.6,,1,Services,-4.84,37
6/1/2020,Manufacturing,496.0,336.0,205.0,22.0,199.0,425.0,4.1,2.7,1.7,0.2,1.7,3.5,,1,Goods,0.2,65
6/1/2020,Mining and logging,12.0,19.0,15.0,1.0,9.0,25.0,2.1,3.1,2.5,0.2,1.4,4.2,,1,Goods,1.5,72
6/1/2020,Other services,424.0,278.0,103.0,1.0,91.0,195.0,8.2,5.1,2.0,0.0,1.8,3.8,,1,Services,-0.85,59
6/1/2020,Professional and business services,"1,176.0","1,016.0",419.0,57.0,412.0,888.0,6.0,4.9,2.1,0.3,2.1,4.5,,1,Services,0.68,67
6/1/2020,"Trade, transportation, and utilities","1,512.0","1,123.0",421.0,40.0,613.0,"1,074.0",5.8,4.1,1.6,0.2,2.4,4.1,,1,Services,0.5,66
7/1/2020,Construction,389.0,298.0,189.0,12.0,145.0,347.0,5.4,4.0,2.6,0.2,2.0,4.8,,1,Goods,0.39,66
7/1/2020,Education and health services,846.0,"1,214.0",185.0,33.0,488.0,706.0,3.7,5.0,0.8,0.1,2.1,3.1,,1,Services,2.7,79
7/1/2020,Financial activities,265.0,308.0,80.0,34.0,94.0,208.0,3.1,3.4,0.9,0.4,1.1,2.4,,1,Services,1.02,69
7/1/2020,Government,344.0,803.0,104.0,92.0,246.0,443.0,1.6,3.6,0.5,0.4,1.1,2.1,,1,Services,2.5,77
7/1/2020,Information,87.0,86.0,22.0,5.0,38.0,64.0,3.4,3.2,0.8,0.2,1.4,2.5,,1,Services,0.91,69
7/1/2020,Leisure and hospitality,"1,359.0",859.0,298.0,27.0,519.0,844.0,10.6,6.3,2.3,0.2,4.0,6.6,,1,Services,-0.22,62
7/1/2020,Manufacturing,362.0,402.0,165.0,23.0,191.0,378.0,3.0,3.2,1.4,0.2,1.6,3.1,,1,Goods,1.24,70
7/1/2020,Mining and logging,25.0,15.0,14.0,1.0,10.0,25.0,4.2,2.5,2.3,0.2,1.7,4.2,,1,Goods,0,64
7/1/2020,Other services,204.0,299.0,65.0,8.0,121.0,194.0,3.8,5.3,1.2,0.2,2.3,3.6,,1,Services,2.85,79
7/1/2020,Professional and business services,"1,100.0","1,184.0",414.0,72.0,572.0,"1,058.0",5.6,5.7,2.1,0.4,2.9,5.4,,1,Services,2.16,76
7/1/2020,"Trade, transportation, and utilities","1,256.0","1,250.0",310.0,58.0,757.0,"1,126.0",4.8,4.6,1.2,0.2,2.9,4.3,,1,Services,2.11,75
8/1/2020,Construction,398.0,250.0,205.0,15.0,95.0,315.0,5.5,3.4,2.8,0.2,1.3,4.4,,1,Goods,-0.49,61
8/1/2020,Education and health services,722.0,"1,177.0",177.0,44.0,438.0,659.0,3.1,4.9,0.8,0.2,1.9,2.9,,1,Services,2.9,80
8/1/2020,Financial activities,232.0,290.0,55.0,30.0,128.0,212.0,2.7,3.2,0.6,0.3,1.5,2.4,,1,Services,1.6,72
8/1/2020,Government,584.0,700.0,87.0,87.0,223.0,397.0,2.6,3.1,0.4,0.4,1.0,1.8,,1,Services,1.23,70
8/1/2020,Information,111.0,78.0,30.0,4.0,37.0,72.0,4.2,2.9,1.1,0.2,1.4,2.7,,1,Services,0.07,64
8/1/2020,Leisure and hospitality,"1,044.0",827.0,186.0,28.0,502.0,716.0,8.1,6.0,1.4,0.2,3.9,5.5,,1,Services,1.43,71
8/1/2020,Manufacturing,402.0,478.0,103.0,24.0,225.0,352.0,3.3,3.8,0.9,0.2,1.9,2.9,,1,Goods,1.83,74
8/1/2020,Mining and logging,19.0,16.0,10.0,1.0,6.0,18.0,3.2,2.6,1.7,0.2,1.1,3.0,,1,Goods,0.32,65
8/1/2020,Other services,243.0,266.0,15.0,10.0,61.0,86.0,4.5,4.7,0.3,0.2,1.1,1.6,,1,Services,1.09,70
8/1/2020,Professional and business services,"1,355.0","1,155.0",376.0,53.0,546.0,976.0,6.8,5.5,1.9,0.3,2.7,4.9,,1,Services,1.01,69
8/1/2020,"Trade, transportation, and utilities","1,321.0","1,214.0",328.0,45.0,726.0,"1,099.0",5.0,4.4,1.2,0.2,2.7,4.1,,1,Services,1.62,73
9/1/2020,Construction,385.0,232.0,145.0,13.0,148.0,306.0,5.3,3.1,2.0,0.2,2.0,4.2,,1,Goods,-0.14,63
9/1/2020,Education and health services,703.0,"1,247.0",167.0,39.0,455.0,662.0,3.0,5.1,0.7,0.2,2.0,2.9,,1,Services,3.3,82
9/1/2020,Financial activities,251.0,314.0,58.0,34.0,114.0,207.0,2.9,3.5,0.7,0.4,1.3,2.4,,1,Services,1.47,72
9/1/2020,Government,325.0,708.0,149.0,76.0,205.0,430.0,1.5,3.1,0.7,0.3,0.9,2.0,,1,Services,1.85,74
9/1/2020,Information,102.0,112.0,21.0,6.0,35.0,62.0,3.8,4.0,0.8,0.2,1.3,2.3,,1,Services,1.11,70
9/1/2020,Leisure and hospitality,"1,102.0",837.0,220.0,29.0,597.0,846.0,8.2,5.9,1.6,0.2,4.5,6.3,,1,Services,1.75,73
9/1/2020,Manufacturing,384.0,500.0,103.0,23.0,254.0,380.0,3.2,4.0,0.9,0.2,2.1,3.1,,1,Goods,2.25,76
9/1/2020,Mining and logging,23.0,17.0,10.0,3.0,8.0,21.0,3.9,2.9,1.7,0.5,1.3,3.6,,1,Goods,0.2,65
9/1/2020,Other services,286.0,277.0,52.0,21.0,114.0,187.0,5.3,4.8,1.0,0.4,2.1,3.4,,1,Services,1.24,70
9/1/2020,Professional and business services,"1,116.0","1,235.0",322.0,71.0,669.0,"1,062.0",5.6,5.8,1.6,0.4,3.3,5.3,,1,Services,2.69,79
9/1/2020,"Trade, transportation, and utilities","1,255.0","1,132.0",307.0,57.0,707.0,"1,071.0",4.7,4.1,1.2,0.2,2.7,4.0,,1,Services,1.62,73
10/1/2020,Construction,401.0,253.0,200.0,12.0,132.0,343.0,5.5,3.3,2.7,0.2,1.8,4.7,,1,Goods,-0.25,62
10/1/2020,Education and health services,727.0,"1,394.0",160.0,38.0,510.0,709.0,3.1,5.7,0.7,0.2,2.2,3.0,,1,Services,3.89,85
10/1/2020,Financial activities,250.0,304.0,49.0,32.0,127.0,208.0,2.9,3.4,0.6,0.4,1.5,2.4,,1,Services,1.6,72
10/1/2020,Government,339.0,700.0,245.0,77.0,228.0,549.0,1.6,3.1,1.1,0.4,1.1,2.5,,1,Services,1.81,74
10/1/2020,Information,123.0,117.0,33.0,5.0,40.0,78.0,4.6,4.2,1.3,0.2,1.5,2.9,,1,Services,0.76,68
10/1/2020,Leisure and hospitality,"1,154.0",888.0,197.0,26.0,605.0,828.0,8.5,6.1,1.4,0.2,4.4,6.1,,1,Services,1.63,73
10/1/2020,Manufacturing,384.0,545.0,99.0,24.0,231.0,354.0,3.2,4.3,0.8,0.2,1.9,2.9,,1,Goods,2.35,77
10/1/2020,Mining and logging,19.0,21.0,11.0,1.0,9.0,20.0,3.2,3.4,1.8,0.1,1.4,3.3,,1,Goods,1.04,69
10/1/2020,Other services,258.0,266.0,59.0,5.0,108.0,172.0,4.7,4.6,1.1,0.1,2.0,3.1,,1,Services,1.4,71
10/1/2020,Professional and business services,"1,102.0","1,225.0",362.0,55.0,619.0,"1,036.0",5.4,5.7,1.8,0.3,3.0,5.1,,1,Services,2.44,77
10/1/2020,"Trade, transportation, and utilities","1,276.0","1,160.0",313.0,73.0,744.0,"1,129.0",4.8,4.1,1.2,0.3,2.8,4.2,,1,Services,1.63,73
11/1/2020,Construction,389.0,261.0,189.0,10.0,163.0,362.0,5.3,3.4,2.6,0.1,2.2,4.9,,1,Goods,0.2,65
11/1/2020,Education and health services,725.0,"1,335.0",203.0,41.0,446.0,690.0,3.1,5.4,0.9,0.2,1.9,3.0,,1,Services,3.23,82
11/1/2020,Financial activities,217.0,287.0,54.0,21.0,124.0,199.0,2.5,3.2,0.6,0.2,1.4,2.3,,1,Services,1.67,73
11/1/2020,Government,370.0,688.0,194.0,63.0,183.0,439.0,1.7,3.1,0.9,0.3,0.9,2.0,,1,Services,1.59,72
11/1/2020,Information,81.0,98.0,33.0,5.0,40.0,79.0,3.1,3.6,1.3,0.2,1.5,3.0,,1,Services,1.4,71
11/1/2020,Leisure and hospitality,"1,097.0",859.0,485.0,26.0,622.0,"1,134.0",8.1,5.9,3.6,0.2,4.6,8.3,,1,Services,1.67,73
11/1/2020,Manufacturing,405.0,514.0,110.0,22.0,235.0,367.0,3.3,4.0,0.9,0.2,1.9,3.0,,1,Goods,2,75
11/1/2020,Mining and logging,25.0,16.0,7.0,1.0,12.0,20.0,4.2,2.7,1.2,0.2,2.0,3.3,,1,Goods,0.37,66
11/1/2020,Other services,206.0,243.0,72.0,10.0,126.0,209.0,3.8,4.2,1.3,0.2,2.3,3.8,,1,Services,2.01,75
11/1/2020,Professional and business services,"1,220.0","1,261.0",449.0,82.0,592.0,"1,123.0",6.0,5.8,2.2,0.4,2.9,5.5,,1,Services,1.93,74
11/1/2020,"Trade, transportation, and utilities","1,285.0","1,204.0",327.0,44.0,752.0,"1,123.0",4.8,4.3,1.2,0.2,2.8,4.2,,1,Services,1.79,73
12/1/2020,Construction,399.0,267.0,183.0,7.0,161.0,352.0,5.4,3.5,2.5,0.1,2.2,4.8,,1,Goods,0.2,65
12/1/2020,Education and health services,700.0,"1,277.0",168.0,43.0,471.0,681.0,3.0,5.2,0.7,0.2,2.0,2.9,,1,Services,3.38,82
12/1/2020,Financial activities,212.0,295.0,50.0,24.0,108.0,182.0,2.4,3.3,0.6,0.3,1.2,2.1,,1,Services,1.63,73
12/1/2020,Government,339.0,659.0,89.0,74.0,183.0,346.0,1.6,3.0,0.4,0.3,0.9,1.6,,1,Services,1.84,74
12/1/2020,Information,72.0,109.0,30.0,4.0,39.0,74.0,2.7,3.9,1.1,0.2,1.5,2.8,,1,Services,1.94,74
12/1/2020,Leisure and hospitality,758.0,747.0,506.0,28.0,687.0,"1,221.0",5.8,5.4,3.9,0.2,5.2,9.3,,1,Services,3.38,82
12/1/2020,Manufacturing,398.0,479.0,120.0,27.0,240.0,387.0,3.3,3.8,1.0,0.2,2.0,3.2,,1,Goods,1.9,74
12/1/2020,Mining and logging,24.0,21.0,9.0,1.0,9.0,19.0,4.0,3.4,1.5,0.1,1.6,3.1,,1,Goods,0.67,67
12/1/2020,Other services,187.0,205.0,66.0,12.0,113.0,190.0,3.4,3.6,1.2,0.2,2.1,3.5,,1,Services,1.71,73
12/1/2020,Professional and business services,"1,121.0","1,478.0",359.0,67.0,581.0,"1,007.0",5.5,6.7,1.7,0.3,2.8,4.9,,1,Services,2.97,80
12/1/2020,"Trade, transportation, and utilities","1,199.0","1,215.0",243.0,64.0,816.0,"1,123.0",4.4,4.3,0.9,0.2,3.0,4.1,,1,Services,2.38,77
1/1/2021,Construction,346.0,300.0,187.0,13.0,139.0,338.0,4.7,3.9,2.5,0.2,1.9,4.6,,1,Goods,0.71,67
1/1/2021,Education and health services,708.0,"1,368.0",160.0,52.0,469.0,681.0,3.0,5.6,0.7,0.2,2.0,2.9,,1,Services,3.71,84
1/1/2021,Financial activities,202.0,306.0,32.0,27.0,148.0,206.0,2.3,3.4,0.4,0.3,1.7,2.4,,1,Services,2.4,77
1/1/2021,Government,363.0,719.0,89.0,61.0,166.0,316.0,1.7,3.2,0.4,0.3,0.8,1.5,,1,Services,1.82,74
1/1/2021,Information,77.0,129.0,22.0,7.0,37.0,66.0,2.9,4.6,0.8,0.2,1.4,2.5,,1,Services,2.35,77
1/1/2021,Leisure and hospitality,928.0,738.0,267.0,25.0,641.0,933.0,7.1,5.3,2.0,0.2,4.9,7.1,,1,Services,2.42,77
1/1/2021,Manufacturing,351.0,537.0,90.0,22.0,251.0,362.0,2.9,4.2,0.7,0.2,2.1,3.0,,1,Goods,2.76,79
1/1/2021,Mining and logging,17.0,24.0,7.0,2.0,8.0,17.0,2.9,3.9,1.2,0.4,1.3,2.8,,1,Goods,1.61,72
1/1/2021,Other services,212.0,265.0,84.0,6.0,114.0,203.0,3.9,4.6,1.5,0.1,2.1,3.7,,1,Services,1.99,75
1/1/2021,Professional and business services,"1,078.0","1,404.0",372.0,51.0,580.0,"1,003.0",5.2,6.4,1.8,0.2,2.8,4.9,,1,Services,2.93,80
1/1/2021,"Trade, transportation, and utilities","1,183.0","1,308.0",414.0,28.0,755.0,"1,197.0",4.4,4.6,1.5,0.1,2.8,4.4,,1,Services,2.24,76
2/1/2021,Construction,399.0,272.0,243.0,15.0,168.0,426.0,5.4,3.6,3.3,0.2,2.3,5.8,,1,Goods,0.32,65
2/1/2021,Education and health services,703.0,"1,592.0",173.0,40.0,458.0,670.0,3.0,6.4,0.7,0.2,2.0,2.9,,1,Services,4.35,88
2/1/2021,Financial activities,199.0,303.0,53.0,17.0,132.0,201.0,2.3,3.3,0.6,0.2,1.5,2.3,,1,Services,1.98,75
2/1/2021,Government,304.0,658.0,86.0,66.0,199.0,351.0,1.4,3.0,0.4,0.3,0.9,1.6,,1,Services,2,75
2/1/2021,Information,88.0,109.0,27.0,12.0,40.0,79.0,3.3,3.9,1.0,0.4,1.5,2.9,,1,Services,1.56,72
2/1/2021,Leisure and hospitality,"1,194.0",942.0,248.0,31.0,625.0,904.0,8.8,6.5,1.8,0.2,4.6,6.7,,1,Services,1.81,74
2/1/2021,Manufacturing,393.0,572.0,86.0,26.0,258.0,369.0,3.2,4.5,0.7,0.2,2.1,3.0,,1,Goods,2.76,79
2/1/2021,Mining and logging,19.0,20.0,8.0,1.0,12.0,22.0,3.2,3.3,1.4,0.2,2.1,3.7,,1,Goods,1.6,72
2/1/2021,Other services,248.0,289.0,81.0,10.0,134.0,225.0,4.5,5.0,1.5,0.2,2.4,4.1,,1,Services,2.12,75
2/1/2021,Professional and business services,"1,129.0","1,373.0",398.0,60.0,604.0,"1,062.0",5.5,6.2,1.9,0.3,2.9,5.1,,1,Services,2.62,78
2/1/2021,"Trade, transportation, and utilities","1,118.0","1,396.0",319.0,46.0,753.0,"1,118.0",4.1,4.9,1.2,0.2,2.8,4.1,,1,Services,2.78,79
3/1/2021,Construction,442.0,334.0,149.0,10.0,198.0,358.0,5.9,4.3,2.0,0.1,2.7,4.8,,1,Goods,0.78,68
3/1/2021,Education and health services,754.0,"1,431.0",130.0,41.0,507.0,678.0,3.2,5.8,0.6,0.2,2.2,2.9,,1,Services,3.98,86
3/1/2021,Financial activities,209.0,346.0,63.0,13.0,122.0,198.0,2.4,3.8,0.7,0.2,1.4,2.3,,1,Services,2.15,75
3/1/2021,Government,360.0,843.0,92.0,63.0,181.0,335.0,1.7,3.8,0.4,0.3,0.8,1.6,,1,Services,2.32,76
3/1/2021,Information,94.0,102.0,27.0,4.0,57.0,89.0,3.5,3.7,1.0,0.2,2.1,3.3,,1,Services,1.77,73
3/1/2021,Leisure and hospitality,"1,172.0","1,195.0",244.0,35.0,703.0,981.0,8.5,8.0,1.8,0.3,5.1,7.1,,1,Services,3.67,84
3/1/2021,Manufacturing,434.0,749.0,119.0,21.0,262.0,402.0,3.5,5.7,1.0,0.2,2.1,3.3,,1,Goods,3.3,82
3/1/2021,Mining and logging,31.0,31.0,4.0,1.0,9.0,14.0,5.0,4.8,0.6,0.1,1.5,2.3,,1,Goods,1.03,69
3/1/2021,Other services,226.0,275.0,61.0,13.0,129.0,203.0,4.1,4.7,1.1,0.2,2.3,3.7,,1,Services,2.24,76
3/1/2021,Professional and business services,"1,129.0","1,421.0",357.0,89.0,613.0,"1,058.0",5.4,6.4,1.7,0.4,2.9,5.1,,1,Services,2.93,80
3/1/2021,"Trade, transportation, and utilities","1,156.0","1,562.0",279.0,53.0,787.0,"1,120.0",4.3,5.4,1.0,0.2,2.9,4.1,,1,Services,3.22,81
4/1/2021,Construction,328.0,351.0,158.0,14.0,176.0,349.0,4.4,4.5,2.1,0.2,2.4,4.7,,1,Goods,1.73,73
4/1/2021,Education and health services,749.0,"1,529.0",142.0,28.0,551.0,721.0,3.2,6.1,0.6,0.1,2.4,3.1,,1,Services,4.44,88
4/1/2021,Financial activities,211.0,416.0,38.0,21.0,141.0,200.0,2.4,4.5,0.4,0.2,1.6,2.3,,1,Services,3.15,81
4/1/2021,Government,351.0,930.0,86.0,57.0,182.0,325.0,1.6,4.1,0.4,0.3,0.8,1.5,,1,Services,2.61,78
4/1/2021,Information,101.0,114.0,24.0,8.0,52.0,84.0,3.7,4.0,0.9,0.3,1.9,3.1,,1,Services,1.71,73
4/1/2021,Leisure and hospitality,"1,336.0","1,405.0",235.0,34.0,752.0,"1,021.0",9.5,9.1,1.7,0.2,5.3,7.2,,1,Services,3.96,86
4/1/2021,Manufacturing,399.0,825.0,112.0,28.0,286.0,427.0,3.3,6.3,0.9,0.2,2.3,3.5,,1,Goods,4.22,87
4/1/2021,Mining and logging,21.0,23.0,7.0,2.0,11.0,20.0,3.5,3.6,1.2,0.3,1.9,3.3,,1,Goods,1.47,72
4/1/2021,Other services,249.0,364.0,77.0,10.0,131.0,218.0,4.5,6.1,1.4,0.2,2.3,3.9,,1,Services,2.87,80
4/1/2021,Professional and business services,"1,056.0","1,591.0",292.0,71.0,763.0,"1,126.0",5.1,7.1,1.4,0.3,3.7,5.4,,1,Services,4.53,89
4/1/2021,"Trade, transportation, and utilities","1,210.0","1,644.0",278.0,88.0,947.0,"1,313.0",4.5,5.7,1.0,0.3,3.5,4.8,,1,Services,3.89,85
5/1/2021,Construction,304.0,317.0,160.0,19.0,156.0,334.0,4.1,4.1,2.2,0.3,2.1,4.5,,1,Goods,1.41,71
5/1/2021,Education and health services,760.0,"1,630.0",122.0,47.0,523.0,691.0,3.2,6.5,0.5,0.2,2.2,2.9,,1,Services,4.69,90
5/1/2021,Financial activities,201.0,392.0,43.0,31.0,121.0,195.0,2.3,4.3,0.5,0.4,1.4,2.2,,1,Services,2.77,79
5/1/2021,Government,319.0,882.0,72.0,52.0,160.0,284.0,1.5,3.9,0.3,0.2,0.7,1.3,,1,Services,2.52,78
5/1/2021,Information,99.0,140.0,27.0,6.0,45.0,78.0,3.6,4.9,1.0,0.2,1.6,2.9,,1,Services,2.16,76
5/1/2021,Leisure and hospitality,"1,346.0","1,511.0",199.0,26.0,762.0,987.0,9.4,9.5,1.4,0.2,5.3,6.9,,1,Services,4.49,89
5/1/2021,Manufacturing,427.0,853.0,110.0,25.0,245.0,380.0,3.5,6.5,0.9,0.2,2.0,3.1,,1,Goods,3.88,85
5/1/2021,Mining and logging,23.0,26.0,8.0,3.0,10.0,21.0,3.8,4.0,1.3,0.4,1.7,3.4,,1,Goods,1.37,71
5/1/2021,Other services,222.0,483.0,57.0,16.0,143.0,216.0,4.0,8.0,1.0,0.3,2.6,3.9,,1,Services,5.25,93
5/1/2021,Professional and business services,"1,049.0","1,562.0",278.0,76.0,614.0,969.0,5.1,7.0,1.3,0.4,3.0,4.7,,1,Services,3.84,85
5/1/2021,"Trade, transportation, and utilities","1,271.0","1,687.0",278.0,45.0,851.0,"1,174.0",4.7,5.8,1.0,0.2,3.1,4.3,,1,Services,3.41,83
6/1/2021,Construction,371.0,338.0,183.0,11.0,185.0,379.0,5.0,4.4,2.5,0.1,2.5,5.1,,1,Goods,1.28,71
6/1/2021,Education and health services,796.0,"1,700.0",115.0,55.0,548.0,719.0,3.4,6.7,0.5,0.2,2.3,3.1,,1,Services,4.82,90
6/1/2021,Financial activities,209.0,346.0,42.0,34.0,127.0,203.0,2.4,3.8,0.5,0.4,1.4,2.3,,1,Services,2.3,76
6/1/2021,Government,429.0,959.0,54.0,52.0,156.0,262.0,2.0,4.2,0.2,0.2,0.7,1.2,,1,Services,2.49,77
6/1/2021,Information,91.0,161.0,30.0,11.0,48.0,88.0,3.3,5.6,1.1,0.4,1.8,3.2,,1,Services,3.05,81
6/1/2021,Leisure and hospitality,"1,392.0","1,685.0",160.0,24.0,772.0,955.0,9.4,10.2,1.1,0.2,5.2,6.5,,1,Services,5.13,92
6/1/2021,Manufacturing,483.0,880.0,101.0,22.0,304.0,427.0,3.9,6.7,0.8,0.2,2.5,3.5,,1,Goods,4.31,88
6/1/2021,Mining and logging,25.0,28.0,6.0,1.0,12.0,19.0,4.0,4.3,0.9,0.2,1.9,3.0,,1,Goods,1.69,73
6/1/2021,Other services,284.0,425.0,59.0,7.0,128.0,193.0,5.0,7.0,1.0,0.1,2.3,3.4,,1,Services,3.32,82
6/1/2021,Professional and business services,"1,163.0","1,719.0",307.0,109.0,684.0,"1,100.0",5.6,7.6,1.5,0.5,3.3,5.3,,1,Services,4.13,87
6/1/2021,"Trade, transportation, and utilities","1,585.0","1,943.0",298.0,64.0,905.0,"1,267.0",5.8,6.6,1.1,0.2,3.3,4.6,,1,Services,3.31,82
7/1/2021,Construction,377.0,347.0,167.0,18.0,198.0,383.0,5.1,4.5,2.2,0.2,2.7,5.2,,1,Goods,1.48,72
7/1/2021,Education and health services,783.0,"1,960.0",75.0,38.0,582.0,696.0,3.3,7.7,0.3,0.2,2.5,2.9,,1,Services,6.25,98
7/1/2021,Financial activities,224.0,529.0,47.0,27.0,133.0,206.0,2.5,5.7,0.5,0.3,1.5,2.3,,1,Services,3.86,85
7/1/2021,Government,494.0,"1,055.0",55.0,46.0,157.0,258.0,2.2,4.6,0.2,0.2,0.7,1.2,,1,Services,2.66,78
7/1/2021,Information,98.0,160.0,26.0,3.0,50.0,79.0,3.6,5.5,0.9,0.1,1.8,2.9,,1,Services,2.82,79
7/1/2021,Leisure and hospitality,"1,440.0","1,910.0",171.0,32.0,807.0,"1,009.0",9.5,11.2,1.1,0.2,5.3,6.6,,1,Services,6,97
7/1/2021,Manufacturing,477.0,906.0,118.0,18.0,300.0,436.0,3.8,6.8,1.0,0.1,2.4,3.5,,1,Goods,4.2,87
7/1/2021,Mining and logging,24.0,40.0,7.0,1.0,9.0,18.0,3.8,6.0,1.1,0.2,1.5,2.7,,1,Goods,2.63,78
7/1/2021,Other services,277.0,459.0,88.0,11.0,142.0,240.0,4.8,7.4,1.5,0.2,2.5,4.2,,1,Services,3.76,84
7/1/2021,Professional and business services,"1,258.0","1,838.0",404.0,92.0,697.0,"1,193.0",6.0,8.1,1.9,0.4,3.3,5.7,,1,Services,4.05,86
7/1/2021,"Trade, transportation, and utilities","1,310.0","1,893.0",267.0,54.0,954.0,"1,275.0",4.8,6.5,1.0,0.2,3.5,4.7,,1,Services,4.29,87
8/1/2021,Construction,391.0,358.0,168.0,24.0,192.0,384.0,5.3,4.6,2.3,0.3,2.6,5.2,,1,Goods,1.32,71
8/1/2021,Education and health services,815.0,"1,782.0",111.0,35.0,597.0,742.0,3.4,7.0,0.5,0.1,2.5,3.1,,1,Services,5.25,93
8/1/2021,Financial activities,201.0,474.0,44.0,26.0,126.0,196.0,2.3,5.1,0.5,0.3,1.4,2.2,,1,Services,3.42,83
8/1/2021,Government,357.0,853.0,54.0,60.0,183.0,297.0,1.6,3.7,0.2,0.3,0.8,1.3,,1,Services,2.51,78
8/1/2021,Information,105.0,179.0,25.0,13.0,43.0,80.0,3.8,6.1,0.9,0.5,1.5,2.9,,1,Services,2.9,80
8/1/2021,Leisure and hospitality,"1,274.0","1,683.0",211.0,34.0,934.0,"1,180.0",8.4,9.9,1.4,0.2,6.1,7.7,,1,Services,6.43,99
8/1/2021,Manufacturing,476.0,869.0,104.0,28.0,312.0,444.0,3.8,6.5,0.8,0.2,2.5,3.6,,1,Goods,4.25,87
8/1/2021,Mining and logging,24.0,38.0,8.0,1.0,10.0,19.0,3.7,5.6,1.2,0.2,1.6,2.9,,1,Goods,2.48,77
8/1/2021,Other services,245.0,487.0,42.0,8.0,132.0,181.0,4.3,7.8,0.7,0.1,2.3,3.2,,1,Services,4.76,90
8/1/2021,Professional and business services,"1,200.0","1,869.0",347.0,79.0,701.0,"1,126.0",5.7,8.2,1.6,0.4,3.3,5.4,,1,Services,4.47,88
8/1/2021,"Trade, transportation, and utilities","1,411.0","2,035.0",271.0,69.0,"1,041.0","1,381.0",5.1,6.9,1.0,0.3,3.8,5.0,,1,Services,4.67,90
9/1/2021,Construction,350.0,333.0,123.0,16.0,183.0,322.0,4.7,4.3,1.6,0.2,2.5,4.3,,1,Goods,1.53,72
9/1/2021,Education and health services,834.0,"1,878.0",147.0,45.0,651.0,843.0,3.5,7.4,0.6,0.2,2.8,3.6,,1,Services,5.74,95
9/1/2021,Financial activities,255.0,421.0,45.0,66.0,136.0,246.0,2.9,4.5,0.5,0.7,1.5,2.8,,1,Services,2.63,78
9/1/2021,Government,269.0,856.0,46.0,67.0,217.0,330.0,1.2,3.7,0.2,0.3,1.0,1.5,,1,Services,3.09,81
9/1/2021,Information,110.0,230.0,21.0,12.0,43.0,76.0,3.9,7.6,0.8,0.4,1.5,2.7,,1,Services,4.01,86
9/1/2021,Leisure and hospitality,"1,265.0","1,586.0",195.0,30.0,987.0,"1,212.0",8.3,9.4,1.3,0.2,6.4,7.9,,1,Services,6.44,99
9/1/2021,Manufacturing,485.0,897.0,101.0,22.0,337.0,461.0,3.9,6.7,0.8,0.2,2.7,3.7,,1,Goods,4.52,89
9/1/2021,Mining and logging,20.0,36.0,5.0,2.0,10.0,17.0,3.1,5.2,0.8,0.3,1.5,2.6,,1,Goods,2.75,79
9/1/2021,Other services,268.0,383.0,69.0,20.0,179.0,268.0,4.7,6.3,1.2,0.3,3.1,4.7,,1,Services,3.74,84
9/1/2021,Professional and business services,"1,220.0","1,786.0",371.0,73.0,706.0,"1,149.0",5.8,7.8,1.8,0.3,3.3,5.5,,1,Services,3.99,86
9/1/2021,"Trade, transportation, and utilities","1,384.0","2,031.0",252.0,57.0,984.0,"1,293.0",5.0,6.9,0.9,0.2,3.6,4.7,,1,Services,4.62,89
