date,industry,HI,JO,LD,OS,QU,TS,UO,score,new_score,color_code,super_group,type
9/1/2021,Real estate and rental and leasing,3,5,0.7,0.2,1.6,2.5,,5.14,2.81,#a6d96a,0,0
9/1/2021,Retail trade,5.8,6.8,1,0.2,4.4,5.6,,5.4,4.58,#1a9641,0,0
9/1/2021,State and local,1.2,3.6,0.2,0.3,1,1.5,,17,3,#a6d96a,0,0
9/1/2021,State and local government education,0.7,1.8,0.3,0.3,1.1,1.7,,7.33,1.87,#fdae61,0,0
9/1/2021,"State and local government, excluding education",1.8,5.6,0.1,0.3,1,1.3,,48,4.46,#1a9641,0,0
9/1/2021,Total nonfarm,21.5,32.8,4.5,1.4,14.6,20.7,0.7,5.76,21.28,#1a9641,2,0
9/1/2021,Total private,31.6,50.3,6.9,2.3,20.7,30,,5.71,32.03,#1a9641,2,0
9/1/2021,"Trade, transportation, and utilities",5,6.9,0.9,0.2,3.6,4.7,,6.11,4.62,#1a9641,1,Services
9/1/2021,"Transportation, warehousing, and utilities",4.7,8.4,1.2,0.3,2.7,4.1,,5.33,4.95,#1a9641,0,0
9/1/2021,Wholesale trade,3.3,5.3,0.5,0.2,2.2,2.9,,8.4,3.58,#1a9641,0,0
