Date,Year,Month,Industry,hi_level,jo_level,ld_level,os_level,qu_level,ts_level,hi_rate,jo_rate,ld_rate,os_rate,qu_rate,ts_rate,uo_rate,super_group,type,raw_score,quit_score
4/1/2020,2020,04,Manufacturing,350.00,279.0,724.0,23.0,109.0,856.0,3.1,2.4,6.3,0.2,1.0,7.5,,1,Goods,0.16,64
4/1/2020,2020,04,Mining and logging,17.00,9.0,61.0,2.0,5.0,68.0,2.7,1.5,9.8,0.3,0.9,11.0,,1,Goods,-0.16,63
4/1/2020,2020,04,Other services,152.00,134.0,847.0,7.0,44.0,899.0,3.4,2.9,18.7,0.2,1.0,19.9,,1,Services,0.26,65
4/1/2020,2020,04,Professional and business services,798.00,837.0,"1,205.0",114.0,432.0,"1,751.0",4.2,4.2,6.3,0.6,2.3,9.2,,1,Services,1.37,71
4/1/2020,2020,04,"Trade, transportation, and utilities",1048.00,851.0,"1,693.0",37.0,444.0,"2,174.0",4.3,3.4,6.9,0.2,1.8,8.9,,1,Services,0.51,66
5/1/2020,2020,05,Construction,724.00,281.0,193.0,12.0,95.0,301.0,10.3,3.9,2.8,0.2,1.4,4.3,,1,Goods,-3.03,47
5/1/2020,2020,05,Education and health services,1195.00,961.0,256.0,48.0,323.0,627.0,5.4,4.2,1.2,0.2,1.5,2.8,,1,Services,0.21,65
5/1/2020,2020,05,Financial activities,219.00,309.0,62.0,19.0,88.0,169.0,2.5,3.5,0.7,0.2,1.0,2.0,,1,Services,1.48,72
5/1/2020,2020,05,Government,256.00,634.0,185.0,79.0,194.0,459.0,1.2,2.9,0.9,0.4,0.9,2.2,,1,Services,1.85,74
5/1/2020,2020,05,Information,65.00,81.0,38.0,4.0,51.0,93.0,2.5,3.0,1.4,0.2,2.0,3.6,,1,Services,1.8,74
5/1/2020,2020,05,Leisure and hospitality,1978.00,737.0,231.0,14.0,354.0,600.0,19.5,6.8,2.3,0.1,3.5,5.9,,1,Services,-6.62,27
5/1/2020,2020,05,Manufacturing,640.00,316.0,149.0,24.0,141.0,313.0,5.5,2.6,1.3,0.2,1.2,2.7,,1,Goods,-1.15,57
5/1/2020,2020,05,Mining and logging,19.00,11.0,21.0,3.0,6.0,30.0,3.2,1.8,3.5,0.5,1.1,5.0,,1,Goods,-0.18,63
5/1/2020,2020,05,Other services,646.00,198.0,83.0,16.0,36.0,135.0,13.5,4.0,1.7,0.3,0.7,2.8,,1,Services,-5.48,33
5/1/2020,2020,05,Professional and business services,954.00,883.0,433.0,57.0,422.0,913.0,5.0,4.4,2.3,0.3,2.2,4.7,,1,Services,1.07,69
5/1/2020,2020,05,"Trade, transportation, and utilities",1576.00,"1,036.0",444.0,39.0,496.0,979.0,6.3,4.0,1.8,0.2,2.0,3.9,,1,Services,-0.21,62
6/1/2020,2020,06,Construction,521.00,238.0,191.0,11.0,139.0,342.0,7.3,3.2,2.7,0.2,1.9,4.8,,1,Goods,-1.41,56
6/1/2020,2020,06,Education and health services,921.00,"1,070.0",199.0,55.0,424.0,678.0,4.1,4.5,0.9,0.2,1.9,3.0,,1,Services,1.77,73
6/1/2020,2020,06,Financial activities,194.00,333.0,99.0,25.0,92.0,216.0,2.2,3.7,1.2,0.3,1.1,2.5,,1,Services,1.76,73
6/1/2020,2020,06,Government,262.00,676.0,173.0,94.0,195.0,462.0,1.2,3.1,0.8,0.4,0.9,2.2,,1,Services,2.05,75
6/1/2020,2020,06,Information,53.00,104.0,38.0,5.0,31.0,74.0,2.0,3.8,1.5,0.2,1.2,2.9,,1,Services,1.98,75
6/1/2020,2020,06,Leisure and hospitality,2127.00,918.0,340.0,20.0,440.0,800.0,17.5,7.0,2.8,0.2,3.6,6.6,,1,Services,-4.84,37
6/1/2020,2020,06,Manufacturing,496.00,336.0,205.0,22.0,199.0,425.0,4.1,2.7,1.7,0.2,1.7,3.5,,1,Goods,0.2,65
6/1/2020,2020,06,Mining and logging,12.00,19.0,15.0,1.0,9.0,25.0,2.1,3.1,2.5,0.2,1.4,4.2,,1,Goods,1.5,72
6/1/2020,2020,06,Other services,424.00,278.0,103.0,1.0,91.0,195.0,8.2,5.1,2.0,0.0,1.8,3.8,,1,Services,-0.85,59
6/1/2020,2020,06,Professional and business services,1176.00,"1,016.0",419.0,57.0,412.0,888.0,6.0,4.9,2.1,0.3,2.1,4.5,,1,Services,0.68,67
6/1/2020,2020,06,"Trade, transportation, and utilities",1512.00,"1,123.0",421.0,40.0,613.0,"1,074.0",5.8,4.1,1.6,0.2,2.4,4.1,,1,Services,0.5,66
7/1/2020,2020,07,Construction,389.00,298.0,189.0,12.0,145.0,347.0,5.4,4.0,2.6,0.2,2.0,4.8,,1,Goods,0.39,66
7/1/2020,2020,07,Education and health services,846.00,"1,214.0",185.0,33.0,488.0,706.0,3.7,5.0,0.8,0.1,2.1,3.1,,1,Services,2.7,79
7/1/2020,2020,07,Financial activities,265.00,308.0,80.0,34.0,94.0,208.0,3.1,3.4,0.9,0.4,1.1,2.4,,1,Services,1.02,69
7/1/2020,2020,07,Government,344.00,803.0,104.0,92.0,246.0,443.0,1.6,3.6,0.5,0.4,1.1,2.1,,1,Services,2.5,77
7/1/2020,2020,07,Information,87.00,86.0,22.0,5.0,38.0,64.0,3.4,3.2,0.8,0.2,1.4,2.5,,1,Services,0.91,69
7/1/2020,2020,07,Leisure and hospitality,1359.00,859.0,298.0,27.0,519.0,844.0,10.6,6.3,2.3,0.2,4.0,6.6,,1,Services,-0.22,62
7/1/2020,2020,07,Manufacturing,362.00,402.0,165.0,23.0,191.0,378.0,3.0,3.2,1.4,0.2,1.6,3.1,,1,Goods,1.24,70
7/1/2020,2020,07,Mining and logging,25.00,15.0,14.0,1.0,10.0,25.0,4.2,2.5,2.3,0.2,1.7,4.2,,1,Goods,0,64
7/1/2020,2020,07,Other services,204.00,299.0,65.0,8.0,121.0,194.0,3.8,5.3,1.2,0.2,2.3,3.6,,1,Services,2.85,79
7/1/2020,2020,07,Professional and business services,1100.00,"1,184.0",414.0,72.0,572.0,"1,058.0",5.6,5.7,2.1,0.4,2.9,5.4,,1,Services,2.16,76
7/1/2020,2020,07,"Trade, transportation, and utilities",1256.00,"1,250.0",310.0,58.0,757.0,"1,126.0",4.8,4.6,1.2,0.2,2.9,4.3,,1,Services,2.11,75
8/1/2020,2020,08,Construction,398.00,250.0,205.0,15.0,95.0,315.0,5.5,3.4,2.8,0.2,1.3,4.4,,1,Goods,-0.49,61
8/1/2020,2020,08,Education and health services,722.00,"1,177.0",177.0,44.0,438.0,659.0,3.1,4.9,0.8,0.2,1.9,2.9,,1,Services,2.9,80
8/1/2020,2020,08,Financial activities,232.00,290.0,55.0,30.0,128.0,212.0,2.7,3.2,0.6,0.3,1.5,2.4,,1,Services,1.6,72
8/1/2020,2020,08,Government,584.00,700.0,87.0,87.0,223.0,397.0,2.6,3.1,0.4,0.4,1.0,1.8,,1,Services,1.23,70
8/1/2020,2020,08,Information,111.00,78.0,30.0,4.0,37.0,72.0,4.2,2.9,1.1,0.2,1.4,2.7,,1,Services,0.07,64
8/1/2020,2020,08,Leisure and hospitality,1044.00,827.0,186.0,28.0,502.0,716.0,8.1,6.0,1.4,0.2,3.9,5.5,,1,Services,1.43,71
8/1/2020,2020,08,Manufacturing,402.00,478.0,103.0,24.0,225.0,352.0,3.3,3.8,0.9,0.2,1.9,2.9,,1,Goods,1.83,74
8/1/2020,2020,08,Mining and logging,19.00,16.0,10.0,1.0,6.0,18.0,3.2,2.6,1.7,0.2,1.1,3.0,,1,Goods,0.32,65
8/1/2020,2020,08,Other services,243.00,266.0,15.0,10.0,61.0,86.0,4.5,4.7,0.3,0.2,1.1,1.6,,1,Services,1.09,70
8/1/2020,2020,08,Professional and business services,1355.00,"1,155.0",376.0,53.0,546.0,976.0,6.8,5.5,1.9,0.3,2.7,4.9,,1,Services,1.01,69
8/1/2020,2020,08,"Trade, transportation, and utilities",1321.00,"1,214.0",328.0,45.0,726.0,"1,099.0",5.0,4.4,1.2,0.2,2.7,4.1,,1,Services,1.62,73
9/1/2020,2020,09,Construction,385.00,232.0,145.0,13.0,148.0,306.0,5.3,3.1,2.0,0.2,2.0,4.2,,1,Goods,-0.14,63
9/1/2020,2020,09,Education and health services,703.00,"1,247.0",167.0,39.0,455.0,662.0,3.0,5.1,0.7,0.2,2.0,2.9,,1,Services,3.3,82
9/1/2020,2020,09,Financial activities,251.00,314.0,58.0,34.0,114.0,207.0,2.9,3.5,0.7,0.4,1.3,2.4,,1,Services,1.47,72
9/1/2020,2020,09,Government,325.00,708.0,149.0,76.0,205.0,430.0,1.5,3.1,0.7,0.3,0.9,2.0,,1,Services,1.85,74
9/1/2020,2020,09,Information,102.00,112.0,21.0,6.0,35.0,62.0,3.8,4.0,0.8,0.2,1.3,2.3,,1,Services,1.11,70
9/1/2020,2020,09,Leisure and hospitality,1102.00,837.0,220.0,29.0,597.0,846.0,8.2,5.9,1.6,0.2,4.5,6.3,,1,Services,1.75,73
9/1/2020,2020,09,Manufacturing,384.00,500.0,103.0,23.0,254.0,380.0,3.2,4.0,0.9,0.2,2.1,3.1,,1,Goods,2.25,76
9/1/2020,2020,09,Mining and logging,23.00,17.0,10.0,3.0,8.0,21.0,3.9,2.9,1.7,0.5,1.3,3.6,,1,Goods,0.2,65
9/1/2020,2020,09,Other services,286.00,277.0,52.0,21.0,114.0,187.0,5.3,4.8,1.0,0.4,2.1,3.4,,1,Services,1.24,70
9/1/2020,2020,09,Professional and business services,1116.00,"1,235.0",322.0,71.0,669.0,"1,062.0",5.6,5.8,1.6,0.4,3.3,5.3,,1,Services,2.69,79
9/1/2020,2020,09,"Trade, transportation, and utilities",1255.00,"1,132.0",307.0,57.0,707.0,"1,071.0",4.7,4.1,1.2,0.2,2.7,4.0,,1,Services,1.62,73
10/1/2020,2020,10,Construction,401.00,253.0,200.0,12.0,132.0,343.0,5.5,3.3,2.7,0.2,1.8,4.7,,1,Goods,-0.25,62
10/1/2020,2020,10,Education and health services,727.00,"1,394.0",160.0,38.0,510.0,709.0,3.1,5.7,0.7,0.2,2.2,3.0,,1,Services,3.89,85
10/1/2020,2020,10,Financial activities,250.00,304.0,49.0,32.0,127.0,208.0,2.9,3.4,0.6,0.4,1.5,2.4,,1,Services,1.6,72
10/1/2020,2020,10,Government,339.00,700.0,245.0,77.0,228.0,549.0,1.6,3.1,1.1,0.4,1.1,2.5,,1,Services,1.81,74
10/1/2020,2020,10,Information,123.00,117.0,33.0,5.0,40.0,78.0,4.6,4.2,1.3,0.2,1.5,2.9,,1,Services,0.76,68
10/1/2020,2020,10,Leisure and hospitality,1154.00,888.0,197.0,26.0,605.0,828.0,8.5,6.1,1.4,0.2,4.4,6.1,,1,Services,1.63,73
10/1/2020,2020,10,Manufacturing,384.00,545.0,99.0,24.0,231.0,354.0,3.2,4.3,0.8,0.2,1.9,2.9,,1,Goods,2.35,77
10/1/2020,2020,10,Mining and logging,19.00,21.0,11.0,1.0,9.0,20.0,3.2,3.4,1.8,0.1,1.4,3.3,,1,Goods,1.04,69
10/1/2020,2020,10,Other services,258.00,266.0,59.0,5.0,108.0,172.0,4.7,4.6,1.1,0.1,2.0,3.1,,1,Services,1.4,71
10/1/2020,2020,10,Professional and business services,1102.00,"1,225.0",362.0,55.0,619.0,"1,036.0",5.4,5.7,1.8,0.3,3.0,5.1,,1,Services,2.44,77
10/1/2020,2020,10,"Trade, transportation, and utilities",1276.00,"1,160.0",313.0,73.0,744.0,"1,129.0",4.8,4.1,1.2,0.3,2.8,4.2,,1,Services,1.63,73
11/1/2020,2020,11,Construction,389.00,261.0,189.0,10.0,163.0,362.0,5.3,3.4,2.6,0.1,2.2,4.9,,1,Goods,0.2,65
11/1/2020,2020,11,Education and health services,725.00,"1,335.0",203.0,41.0,446.0,690.0,3.1,5.4,0.9,0.2,1.9,3.0,,1,Services,3.23,82
11/1/2020,2020,11,Financial activities,217.00,287.0,54.0,21.0,124.0,199.0,2.5,3.2,0.6,0.2,1.4,2.3,,1,Services,1.67,73
11/1/2020,2020,11,Government,370.00,688.0,194.0,63.0,183.0,439.0,1.7,3.1,0.9,0.3,0.9,2.0,,1,Services,1.59,72
11/1/2020,2020,11,Information,81.00,98.0,33.0,5.0,40.0,79.0,3.1,3.6,1.3,0.2,1.5,3.0,,1,Services,1.4,71
11/1/2020,2020,11,Leisure and hospitality,1097.00,859.0,485.0,26.0,622.0,"1,134.0",8.1,5.9,3.6,0.2,4.6,8.3,,1,Services,1.67,73
11/1/2020,2020,11,Manufacturing,405.00,514.0,110.0,22.0,235.0,367.0,3.3,4.0,0.9,0.2,1.9,3.0,,1,Goods,2,75
11/1/2020,2020,11,Mining and logging,25.00,16.0,7.0,1.0,12.0,20.0,4.2,2.7,1.2,0.2,2.0,3.3,,1,Goods,0.37,66
11/1/2020,2020,11,Other services,206.00,243.0,72.0,10.0,126.0,209.0,3.8,4.2,1.3,0.2,2.3,3.8,,1,Services,2.01,75
11/1/2020,2020,11,Professional and business services,1220.00,"1,261.0",449.0,82.0,592.0,"1,123.0",6.0,5.8,2.2,0.4,2.9,5.5,,1,Services,1.93,74
11/1/2020,2020,11,"Trade, transportation, and utilities",1285.00,"1,204.0",327.0,44.0,752.0,"1,123.0",4.8,4.3,1.2,0.2,2.8,4.2,,1,Services,1.79,73
12/1/2020,2020,12,Construction,399.00,267.0,183.0,7.0,161.0,352.0,5.4,3.5,2.5,0.1,2.2,4.8,,1,Goods,0.2,65
12/1/2020,2020,12,Education and health services,700.00,"1,277.0",168.0,43.0,471.0,681.0,3.0,5.2,0.7,0.2,2.0,2.9,,1,Services,3.38,82
12/1/2020,2020,12,Financial activities,212.00,295.0,50.0,24.0,108.0,182.0,2.4,3.3,0.6,0.3,1.2,2.1,,1,Services,1.63,73
12/1/2020,2020,12,Government,339.00,659.0,89.0,74.0,183.0,346.0,1.6,3.0,0.4,0.3,0.9,1.6,,1,Services,1.84,74
12/1/2020,2020,12,Information,72.00,109.0,30.0,4.0,39.0,74.0,2.7,3.9,1.1,0.2,1.5,2.8,,1,Services,1.94,74
12/1/2020,2020,12,Leisure and hospitality,758.00,747.0,506.0,28.0,687.0,"1,221.0",5.8,5.4,3.9,0.2,5.2,9.3,,1,Services,3.38,82
12/1/2020,2020,12,Manufacturing,398.00,479.0,120.0,27.0,240.0,387.0,3.3,3.8,1.0,0.2,2.0,3.2,,1,Goods,1.9,74
12/1/2020,2020,12,Mining and logging,24.00,21.0,9.0,1.0,9.0,19.0,4.0,3.4,1.5,0.1,1.6,3.1,,1,Goods,0.67,67
12/1/2020,2020,12,Other services,187.00,205.0,66.0,12.0,113.0,190.0,3.4,3.6,1.2,0.2,2.1,3.5,,1,Services,1.71,73
12/1/2020,2020,12,Professional and business services,1121.00,"1,478.0",359.0,67.0,581.0,"1,007.0",5.5,6.7,1.7,0.3,2.8,4.9,,1,Services,2.97,80
12/1/2020,2020,12,"Trade, transportation, and utilities",1199.00,"1,215.0",243.0,64.0,816.0,"1,123.0",4.4,4.3,0.9,0.2,3.0,4.1,,1,Services,2.38,77
1/1/2021,2021,01,Construction,346.00,300.0,187.0,13.0,139.0,338.0,4.7,3.9,2.5,0.2,1.9,4.6,,1,Goods,0.71,67
1/1/2021,2021,01,Education and health services,708.00,"1,368.0",160.0,52.0,469.0,681.0,3.0,5.6,0.7,0.2,2.0,2.9,,1,Services,3.71,84
1/1/2021,2021,01,Financial activities,202.00,306.0,32.0,27.0,148.0,206.0,2.3,3.4,0.4,0.3,1.7,2.4,,1,Services,2.4,77
1/1/2021,2021,01,Government,363.00,719.0,89.0,61.0,166.0,316.0,1.7,3.2,0.4,0.3,0.8,1.5,,1,Services,1.82,74
1/1/2021,2021,01,Information,77.00,129.0,22.0,7.0,37.0,66.0,2.9,4.6,0.8,0.2,1.4,2.5,,1,Services,2.35,77
1/1/2021,2021,01,Leisure and hospitality,928.00,738.0,267.0,25.0,641.0,933.0,7.1,5.3,2.0,0.2,4.9,7.1,,1,Services,2.42,77
1/1/2021,2021,01,Manufacturing,351.00,537.0,90.0,22.0,251.0,362.0,2.9,4.2,0.7,0.2,2.1,3.0,,1,Goods,2.76,79
1/1/2021,2021,01,Mining and logging,17.00,24.0,7.0,2.0,8.0,17.0,2.9,3.9,1.2,0.4,1.3,2.8,,1,Goods,1.61,72
1/1/2021,2021,01,Other services,212.00,265.0,84.0,6.0,114.0,203.0,3.9,4.6,1.5,0.1,2.1,3.7,,1,Services,1.99,75
1/1/2021,2021,01,Professional and business services,1078.00,"1,404.0",372.0,51.0,580.0,"1,003.0",5.2,6.4,1.8,0.2,2.8,4.9,,1,Services,2.93,80
1/1/2021,2021,01,"Trade, transportation, and utilities",1183.00,"1,308.0",414.0,28.0,755.0,"1,197.0",4.4,4.6,1.5,0.1,2.8,4.4,,1,Services,2.24,76
2/1/2021,2021,02,Construction,399.00,272.0,243.0,15.0,168.0,426.0,5.4,3.6,3.3,0.2,2.3,5.8,,1,Goods,0.32,65
2/1/2021,2021,02,Education and health services,703.00,"1,592.0",173.0,40.0,458.0,670.0,3.0,6.4,0.7,0.2,2.0,2.9,,1,Services,4.35,88
2/1/2021,2021,02,Financial activities,199.00,303.0,53.0,17.0,132.0,201.0,2.3,3.3,0.6,0.2,1.5,2.3,,1,Services,1.98,75
2/1/2021,2021,02,Government,304.00,658.0,86.0,66.0,199.0,351.0,1.4,3.0,0.4,0.3,0.9,1.6,,1,Services,2,75
2/1/2021,2021,02,Information,88.00,109.0,27.0,12.0,40.0,79.0,3.3,3.9,1.0,0.4,1.5,2.9,,1,Services,1.56,72
2/1/2021,2021,02,Leisure and hospitality,1194.00,942.0,248.0,31.0,625.0,904.0,8.8,6.5,1.8,0.2,4.6,6.7,,1,Services,1.81,74
2/1/2021,2021,02,Manufacturing,393.00,572.0,86.0,26.0,258.0,369.0,3.2,4.5,0.7,0.2,2.1,3.0,,1,Goods,2.76,79
2/1/2021,2021,02,Mining and logging,19.00,20.0,8.0,1.0,12.0,22.0,3.2,3.3,1.4,0.2,2.1,3.7,,1,Goods,1.6,72
2/1/2021,2021,02,Other services,248.00,289.0,81.0,10.0,134.0,225.0,4.5,5.0,1.5,0.2,2.4,4.1,,1,Services,2.12,75
2/1/2021,2021,02,Professional and business services,1129.00,"1,373.0",398.0,60.0,604.0,"1,062.0",5.5,6.2,1.9,0.3,2.9,5.1,,1,Services,2.62,78
2/1/2021,2021,02,"Trade, transportation, and utilities",1118.00,"1,396.0",319.0,46.0,753.0,"1,118.0",4.1,4.9,1.2,0.2,2.8,4.1,,1,Services,2.78,79
3/1/2021,2021,03,Construction,442.00,334.0,149.0,10.0,198.0,358.0,5.9,4.3,2.0,0.1,2.7,4.8,,1,Goods,0.78,68
3/1/2021,2021,03,Education and health services,754.00,"1,431.0",130.0,41.0,507.0,678.0,3.2,5.8,0.6,0.2,2.2,2.9,,1,Services,3.98,86
3/1/2021,2021,03,Financial activities,209.00,346.0,63.0,13.0,122.0,198.0,2.4,3.8,0.7,0.2,1.4,2.3,,1,Services,2.15,75
3/1/2021,2021,03,Government,360.00,843.0,92.0,63.0,181.0,335.0,1.7,3.8,0.4,0.3,0.8,1.6,,1,Services,2.32,76
3/1/2021,2021,03,Information,94.00,102.0,27.0,4.0,57.0,89.0,3.5,3.7,1.0,0.2,2.1,3.3,,1,Services,1.77,73
3/1/2021,2021,03,Leisure and hospitality,1172.00,"1,195.0",244.0,35.0,703.0,981.0,8.5,8.0,1.8,0.3,5.1,7.1,,1,Services,3.67,84
3/1/2021,2021,03,Manufacturing,434.00,749.0,119.0,21.0,262.0,402.0,3.5,5.7,1.0,0.2,2.1,3.3,,1,Goods,3.3,82
3/1/2021,2021,03,Mining and logging,31.00,31.0,4.0,1.0,9.0,14.0,5.0,4.8,0.6,0.1,1.5,2.3,,1,Goods,1.03,69
3/1/2021,2021,03,Other services,226.00,275.0,61.0,13.0,129.0,203.0,4.1,4.7,1.1,0.2,2.3,3.7,,1,Services,2.24,76
3/1/2021,2021,03,Professional and business services,1129.00,"1,421.0",357.0,89.0,613.0,"1,058.0",5.4,6.4,1.7,0.4,2.9,5.1,,1,Services,2.93,80
3/1/2021,2021,03,"Trade, transportation, and utilities",1156.00,"1,562.0",279.0,53.0,787.0,"1,120.0",4.3,5.4,1.0,0.2,2.9,4.1,,1,Services,3.22,81
4/1/2021,2021,04,Construction,328.00,351.0,158.0,14.0,176.0,349.0,4.4,4.5,2.1,0.2,2.4,4.7,,1,Goods,1.73,73
4/1/2021,2021,04,Education and health services,749.00,"1,529.0",142.0,28.0,551.0,721.0,3.2,6.1,0.6,0.1,2.4,3.1,,1,Services,4.44,88
4/1/2021,2021,04,Financial activities,211.00,416.0,38.0,21.0,141.0,200.0,2.4,4.5,0.4,0.2,1.6,2.3,,1,Services,3.15,81
4/1/2021,2021,04,Government,351.00,930.0,86.0,57.0,182.0,325.0,1.6,4.1,0.4,0.3,0.8,1.5,,1,Services,2.61,78
4/1/2021,2021,04,Information,101.00,114.0,24.0,8.0,52.0,84.0,3.7,4.0,0.9,0.3,1.9,3.1,,1,Services,1.71,73
4/1/2021,2021,04,Leisure and hospitality,1336.00,"1,405.0",235.0,34.0,752.0,"1,021.0",9.5,9.1,1.7,0.2,5.3,7.2,,1,Services,3.96,86
4/1/2021,2021,04,Manufacturing,399.00,825.0,112.0,28.0,286.0,427.0,3.3,6.3,0.9,0.2,2.3,3.5,,1,Goods,4.22,87
4/1/2021,2021,04,Mining and logging,21.00,23.0,7.0,2.0,11.0,20.0,3.5,3.6,1.2,0.3,1.9,3.3,,1,Goods,1.47,72
4/1/2021,2021,04,Other services,249.00,364.0,77.0,10.0,131.0,218.0,4.5,6.1,1.4,0.2,2.3,3.9,,1,Services,2.87,80
4/1/2021,2021,04,Professional and business services,1056.00,"1,591.0",292.0,71.0,763.0,"1,126.0",5.1,7.1,1.4,0.3,3.7,5.4,,1,Services,4.53,89
4/1/2021,2021,04,"Trade, transportation, and utilities",1210.00,"1,644.0",278.0,88.0,947.0,"1,313.0",4.5,5.7,1.0,0.3,3.5,4.8,,1,Services,3.89,85
5/1/2021,2021,05,Construction,304.00,317.0,160.0,19.0,156.0,334.0,4.1,4.1,2.2,0.3,2.1,4.5,,1,Goods,1.41,71
5/1/2021,2021,05,Education and health services,760.00,"1,630.0",122.0,47.0,523.0,691.0,3.2,6.5,0.5,0.2,2.2,2.9,,1,Services,4.69,90
5/1/2021,2021,05,Financial activities,201.00,392.0,43.0,31.0,121.0,195.0,2.3,4.3,0.5,0.4,1.4,2.2,,1,Services,2.77,79
5/1/2021,2021,05,Government,319.00,882.0,72.0,52.0,160.0,284.0,1.5,3.9,0.3,0.2,0.7,1.3,,1,Services,2.52,78
5/1/2021,2021,05,Information,99.00,140.0,27.0,6.0,45.0,78.0,3.6,4.9,1.0,0.2,1.6,2.9,,1,Services,2.16,76
5/1/2021,2021,05,Leisure and hospitality,1346.00,"1,511.0",199.0,26.0,762.0,987.0,9.4,9.5,1.4,0.2,5.3,6.9,,1,Services,4.49,89
5/1/2021,2021,05,Manufacturing,427.00,853.0,110.0,25.0,245.0,380.0,3.5,6.5,0.9,0.2,2.0,3.1,,1,Goods,3.88,85
5/1/2021,2021,05,Mining and logging,23.00,26.0,8.0,3.0,10.0,21.0,3.8,4.0,1.3,0.4,1.7,3.4,,1,Goods,1.37,71
5/1/2021,2021,05,Other services,222.00,483.0,57.0,16.0,143.0,216.0,4.0,8.0,1.0,0.3,2.6,3.9,,1,Services,5.25,93
5/1/2021,2021,05,Professional and business services,1049.00,"1,562.0",278.0,76.0,614.0,969.0,5.1,7.0,1.3,0.4,3.0,4.7,,1,Services,3.84,85
5/1/2021,2021,05,"Trade, transportation, and utilities",1271.00,"1,687.0",278.0,45.0,851.0,"1,174.0",4.7,5.8,1.0,0.2,3.1,4.3,,1,Services,3.41,83
6/1/2021,2021,06,Construction,371.00,338.0,183.0,11.0,185.0,379.0,5.0,4.4,2.5,0.1,2.5,5.1,,1,Goods,1.28,71
6/1/2021,2021,06,Education and health services,796.00,"1,700.0",115.0,55.0,548.0,719.0,3.4,6.7,0.5,0.2,2.3,3.1,,1,Services,4.82,90
6/1/2021,2021,06,Financial activities,209.00,346.0,42.0,34.0,127.0,203.0,2.4,3.8,0.5,0.4,1.4,2.3,,1,Services,2.3,76
6/1/2021,2021,06,Government,429.00,959.0,54.0,52.0,156.0,262.0,2.0,4.2,0.2,0.2,0.7,1.2,,1,Services,2.49,77
6/1/2021,2021,06,Information,91.00,161.0,30.0,11.0,48.0,88.0,3.3,5.6,1.1,0.4,1.8,3.2,,1,Services,3.05,81
6/1/2021,2021,06,Leisure and hospitality,1392.00,"1,685.0",160.0,24.0,772.0,955.0,9.4,10.2,1.1,0.2,5.2,6.5,,1,Services,5.13,92
6/1/2021,2021,06,Manufacturing,483.00,880.0,101.0,22.0,304.0,427.0,3.9,6.7,0.8,0.2,2.5,3.5,,1,Goods,4.31,88
6/1/2021,2021,06,Mining and logging,25.00,28.0,6.0,1.0,12.0,19.0,4.0,4.3,0.9,0.2,1.9,3.0,,1,Goods,1.69,73
6/1/2021,2021,06,Other services,284.00,425.0,59.0,7.0,128.0,193.0,5.0,7.0,1.0,0.1,2.3,3.4,,1,Services,3.32,82
6/1/2021,2021,06,Professional and business services,1163.00,"1,719.0",307.0,109.0,684.0,"1,100.0",5.6,7.6,1.5,0.5,3.3,5.3,,1,Services,4.13,87
6/1/2021,2021,06,"Trade, transportation, and utilities",1585.00,"1,943.0",298.0,64.0,905.0,"1,267.0",5.8,6.6,1.1,0.2,3.3,4.6,,1,Services,3.31,82
7/1/2021,2021,07,Construction,377.00,347.0,167.0,18.0,198.0,383.0,5.1,4.5,2.2,0.2,2.7,5.2,,1,Goods,1.48,72
7/1/2021,2021,07,Education and health services,783.00,"1,960.0",75.0,38.0,582.0,696.0,3.3,7.7,0.3,0.2,2.5,2.9,,1,Services,6.25,98
7/1/2021,2021,07,Financial activities,224.00,529.0,47.0,27.0,133.0,206.0,2.5,5.7,0.5,0.3,1.5,2.3,,1,Services,3.86,85
7/1/2021,2021,07,Government,494.00,"1,055.0",55.0,46.0,157.0,258.0,2.2,4.6,0.2,0.2,0.7,1.2,,1,Services,2.66,78
7/1/2021,2021,07,Information,98.00,160.0,26.0,3.0,50.0,79.0,3.6,5.5,0.9,0.1,1.8,2.9,,1,Services,2.82,79
7/1/2021,2021,07,Leisure and hospitality,1440.00,"1,910.0",171.0,32.0,807.0,"1,009.0",9.5,11.2,1.1,0.2,5.3,6.6,,1,Services,6,97
7/1/2021,2021,07,Manufacturing,477.00,906.0,118.0,18.0,300.0,436.0,3.8,6.8,1.0,0.1,2.4,3.5,,1,Goods,4.2,87
7/1/2021,2021,07,Mining and logging,24.00,40.0,7.0,1.0,9.0,18.0,3.8,6.0,1.1,0.2,1.5,2.7,,1,Goods,2.63,78
7/1/2021,2021,07,Other services,277.00,459.0,88.0,11.0,142.0,240.0,4.8,7.4,1.5,0.2,2.5,4.2,,1,Services,3.76,84
7/1/2021,2021,07,Professional and business services,1258.00,"1,838.0",404.0,92.0,697.0,"1,193.0",6.0,8.1,1.9,0.4,3.3,5.7,,1,Services,4.05,86
7/1/2021,2021,07,"Trade, transportation, and utilities",1310.00,"1,893.0",267.0,54.0,954.0,"1,275.0",4.8,6.5,1.0,0.2,3.5,4.7,,1,Services,4.29,87
8/1/2021,2021,08,Construction,391.00,358.0,168.0,24.0,192.0,384.0,5.3,4.6,2.3,0.3,2.6,5.2,,1,Goods,1.32,71
8/1/2021,2021,08,Education and health services,815.00,"1,782.0",111.0,35.0,597.0,742.0,3.4,7.0,0.5,0.1,2.5,3.1,,1,Services,5.25,93
